node_id,entity_type,degree,betweenness,is_articulation_point
r67,recording,2,0.0,False
rg1884,release_group,2,0.0,False
rl1189,release,3,0.0,False
a3892,artist,2,0.0,False
a1753,artist,3,0.0,False
ac1818,artist_credit,1,0.0,False
a2338,artist,2,0.0,True
rg354,release_group,2,0.0,False
a280,artist,1,0.0,False
ac3987,artist_credit,5,0.0,True
rg2515,release_group,2,0.0,False
a4824,artist,2,0.0,False
a4596,artist,2,0.0,False
rg1553,release_group,2,0.0,False
a4,artist,1,0.0,False
rl247,release,3,0.0,False
rg3598,release_group,3,0.0,False
rl2211,release,4,0.0,False
a4769,artist,2,0.0,False
ac68,artist_credit,1,0.0,False
m622,medium,2,0.0,True
r3854,recording,2,0.0,True
ac486,artist_credit,2,0.0,True
t213,track,3,0.0,True
ac997,artist_credit,5,0.0,False
t2810,track,3,0.0,False
rg3673,release_group,2,0.0,False
a3046,artist,2,0.0,False
r1704,recording,2,0.0,False
r2013,recording,3,0.0,False
rl3090,release,3,0.0,False
rg1123,release_group,2,0.0,False
rl180,release,3,0.0,False
ac2909,artist_credit,11,0.0,True
m580,medium,2,0.0,False
r4372,recording,3,0.0,False
t212,track,3,0.0,False
rl3908,release,3,0.0,False
a699,artist,1,0.0,False
rg216,release_group,2,0.0,False
ac653,artist_credit,5,0.0,True
r2966,recording,2,0.0,False
m1109,medium,2,0.0,False
rg261,release_group,2,0.0,False
r568,recording,2,0.0,False
a2657,artist,1,0.0,False
t221,track,3,0.0,False
ac2112,artist_credit,5,0.0,True
r3234,recording,2,0.0,False
m1175,medium,3,0.0,False
t222,track,3,0.0,False
rl1586,release,3,0.0,False
rg2437,release_group,3,0.0,False
rl103,release,4,0.0,False
a2554,artist,1,0.0,False
m508,medium,2,0.0,False
ac2387,artist_credit,6,0.0,True
r791,recording,2,0.0,False
rg1235,release_group,3,0.0,False
t217,track,3,0.0,False
r4097,recording,2,0.0,False
m3886,medium,2,0.0,False
m1577,medium,2,0.0,False
a1447,artist,2,0.0,False
rg1047,release_group,3,0.0,False
rl2890,release,3,0.0,False
ac4200,artist_credit,3,0.0,False
rg3424,release_group,3,0.0,False
m1051,medium,2,0.0,False
r288,recording,2,0.0,False
ac1329,artist_credit,7,0.0,False
t211,track,3,0.0,False
a3968,artist,1,0.0,False
rl4153,release,4,0.0,False
rg4114,release_group,2,0.0,False
r945,recording,2,0.0,False
t1848,track,3,0.0,False
rg1292,release_group,3,0.0,False
rl782,release,4,0.0,False
a4658,artist,1,0.0,False
ac4433,artist_credit,10,0.0,True
r4225,recording,2,0.0,False
m3752,medium,3,0.0,False
t204,track,3,0.0,False
ac1764,artist_credit,2,0.0,False
rl1153,release,3,0.0,False
a1880,artist,2,0.0,False
rg3578,release_group,2,0.0,False
r3293,recording,2,0.0,False
m1452,medium,2,0.0,False
ac1746,artist_credit,6,0.0,True
t203,track,3,0.0,False
rg2088,release_group,3,0.0,False
a121,artist,2,0.0,False
a3368,artist,4,0.0,False
rg2533,release_group,2,0.0,False
rl2202,release,3,0.0,False
a4524,artist,2,0.0,False
a4811,artist,2,0.0,False
m3085,medium,2,0.0,False
rg917,release_group,2,0.0,False
rg1116,release_group,2,0.0,False
rl752,release,4,0.0,False
a648,artist,4,0.0,False
ac3797,artist_credit,5,0.0,True
m1920,medium,3,0.0,False
r3207,recording,2,0.0,False
t210,track,3,0.0,False
a2416,artist,3,0.0,False
ac516,artist_credit,2,0.0,False
a1155,artist,2,0.0,False
rg4201,release_group,3,0.0,False
rl1210,release,4,0.0,False
a707,artist,2,0.0,False
a3586,artist,2,0.0,False
rl2853,release,4,0.0,False
rg3556,release_group,2,0.0,False
ac3434,artist_credit,9,0.0,True
r3081,recording,2,0.0,False
m2149,medium,3,0.0,False
t208,track,3,0.0,False
rl3803,release,3,0.0,False
rg2192,release_group,3,0.0,False
a3328,artist,2,0.0,False
rl657,release,3,0.0,False
a2169,artist,1,0.0,False
rg2261,release_group,3,0.0,False
a4489,artist,2,0.0,False
rg3313,release_group,2,0.0,False
a2235,artist,1,0.0,False
rl1393,release,4,0.0,False
t223,track,3,0.0,False
rg3482,release_group,2,0.0,False
a4632,artist,1,0.0,False
rl4047,release,4,0.0,False
m3529,medium,3,0.0,False
ac4409,artist_credit,6,0.0,True
r1547,recording,3,0.0,False
t239,track,3,0.0,False
a4673,artist,1,0.0,False
rl2937,release,3,0.0,False
rg2645,release_group,3,0.0,False
rg1272,release_group,3,0.0,False
rg1271,release_group,2,0.0,False
ac4446,artist_credit,7,0.0,True
m2461,medium,2,0.0,False
r3708,recording,2,0.0,False
t238,track,3,0.0,False
a4263,artist,2,0.0,False
ac2880,artist_credit,3,0.0,False
r49,recording,3,0.0,False
m1825,medium,2,0.0,True
ac4085,artist_credit,4,0.0,False
t237,track,3,0.0,True
a4073,artist,1,0.0,False
rg908,release_group,3,0.0,False
rl2707,release,4,0.0,False
r1789,recording,2,0.0,False
t240,track,3,0.0,True
m1356,medium,2,0.0,True
t246,track,3,0.0,False
rg61,release_group,3,0.0,False
ac2165,artist_credit,3,0.0,False
a2171,artist,2,0.0,False
r362,recording,2,0.0,False
m194,medium,2,0.0,False
rg270,release_group,2,0.0,False
a1106,artist,1,0.0,False
rl4382,release,3,0.0,False
ac3008,artist_credit,5,0.0,True
m2989,medium,2,0.0,False
r3909,recording,2,0.0,False
a4146,artist,3,0.0,False
r2274,recording,2,0.0,False
rl3259,release,4,0.0,False
a2053,artist,2,0.0,False
rl3209,release,4,0.0,False
a4713,artist,2,0.0,False
rl1958,release,4,0.0,False
a294,artist,1,0.0,False
rg1364,release_group,4,0.0,False
rl4210,release,3,0.0,False
rl4209,release,4,0.0,False
a4799,artist,2,0.0,True
ac4559,artist_credit,3,0.0,True
rg4144,release_group,4,0.0,False
rl2708,release,6,0.0,False
rl2119,release,4,0.0,False
ac2433,artist_credit,3,0.0,False
a3469,artist,2,0.0,False
rg2452,release_group,3,0.0,False
ac2681,artist_credit,3,0.0,False
rl3769,release,4,0.0,False
m2438,medium,2,0.0,False
ac3313,artist_credit,6,0.0,False
r3551,recording,2,0.0,False
t226,track,3,0.0,False
rl3213,release,4,0.0,False
a1638,artist,2,0.0,False
rg1592,release_group,3,0.0,False
m3591,medium,3,0.0,False
r2201,recording,2,0.0,False
ac531,artist_credit,6,0.0,False
r585,recording,2,0.0,False
t225,track,3,0.0,False
a1384,artist,1,0.0,False
rg2975,release_group,2,0.0,False
rl2328,release,4,0.0,False
rg226,release_group,2,0.0,False
rg1739,release_group,4,0.0,False
m3366,medium,3,0.0,False
ac1269,artist_credit,7,0.0,True
r3801,recording,2,0.0,False
t227,track,3,0.0,False
ac1291,artist_credit,6,0.0,False
a3392,artist,2,0.0,False
a3442,artist,2,0.0,False
rg71,release_group,4,0.0,False
rl1942,release,5,0.0,False
a3911,artist,2,0.0,False
rl1906,release,3,0.0,False
rl1609,release,3,0.0,False
r590,recording,2,0.0,False
t232,track,3,0.0,False
rg3103,release_group,2,0.0,False
a3687,artist,2,0.0,False
a2318,artist,2,0.0,False
rg1131,release_group,2,0.0,False
a3441,artist,2,0.0,False
m1836,medium,2,0.0,False
a1458,artist,2,0.0,False
m648,medium,2,0.0,False
r4373,recording,2,0.0,False
rg1177,release_group,2,0.0,False
a187,artist,1,0.0,False
rl817,release,3,0.0,False
a4289,artist,2,0.0,False
rl716,release,4,0.0,False
rl2128,release,4,0.0,False
rl375,release,3,0.0,False
a1408,artist,2,0.0,False
ac3557,artist_credit,9,0.0,True
r2398,recording,2,0.0,False
t202,track,3,0.0,False
ac2531,artist_credit,6,0.0,False
rg526,release_group,3,0.0,False
rl2830,release,4,0.0,False
a4604,artist,1,0.0,False
rl291,release,3,0.0,False
m2477,medium,2,0.0,False
ac4388,artist_credit,6,0.0,True
r1294,recording,2,0.0,False
t169,track,3,0.0,False
ac2496,artist_credit,3,0.0,False
rg4080,release_group,3,0.0,False
rl2368,release,4,0.0,False
a3538,artist,3,0.0,False
rl4157,release,3,0.0,False
rl1106,release,4,0.0,False
rl4232,release,4,0.0,False
rg723,release_group,4,0.0,False
a830,artist,1,0.0,False
rg4002,release_group,2,0.0,False
a22,artist,2,0.0,False
rg0,release_group,2,0.0,False
a99,artist,2,0.0,False
a913,artist,2,0.0,False
a2666,artist,1,0.0,False
ac3526,artist_credit,7,0.0,True
r3136,recording,2,0.0,False
a4638,artist,1,0.0,False
r4338,recording,2,0.0,False
rg2068,release_group,3,0.0,False
m3830,medium,2,0.0,False
t175,track,3,0.0,False
a1775,artist,3,0.0,False
rl4380,release,3,0.0,False
rg1500,release_group,3,0.0,False
rl3457,release,3,0.0,False
ac1186,artist_credit,4,0.0,False
rg92,release_group,2,0.0,False
ac1185,artist_credit,1,0.0,False
rl6,release,5,0.0,False
rg1267,release_group,4,0.0,False
r4017,recording,3,0.0,False
ac4060,artist_credit,10,0.0,True
rg4404,release_group,3,0.0,False
t173,track,3,0.0,False
rl710,release,3,0.0,False
a1992,artist,1,0.0,False
r1492,recording,3,0.0,False
rg871,release_group,2,0.0,False
r1493,recording,2,0.0,False
m3270,medium,2,0.0,False
r384,recording,3,0.0,False
ac1859,artist_credit,7,0.0,True
t172,track,3,0.0,False
rg3841,release_group,2,0.0,False
m795,medium,2,0.0,False
rg1769,release_group,2,0.0,False
a817,artist,1,0.0,False
rg3999,release_group,2,0.0,False
m3582,medium,2,0.0,False
t148,track,3,0.0,False
rg2671,release_group,2,0.0,False
a1148,artist,1,0.0,False
rl1603,release,4,0.0,False
m1853,medium,3,0.0,False
r574,recording,2,0.0,False
ac1068,artist_credit,5,0.0,True
t147,track,3,0.0,False
rl2976,release,3,0.0,False
a273,artist,1,0.0,False
ac263,artist_credit,5,0.0,True
ac3361,artist_credit,6,0.0,False
m2599,medium,2,0.0,False
r555,recording,2,0.0,False
t143,track,3,0.0,False
r749,recording,2,0.0,False
rg2650,release_group,3,0.0,False
rg4243,release_group,2,0.0,False
a1131,artist,2,0.0,False
rl1716,release,3,0.0,False
rg38,release_group,2,0.0,False
rg4167,release_group,2,0.0,False
t1194,track,3,0.0,False
r2514,recording,2,0.0,False
rg1831,release_group,4,0.0,False
a807,artist,3,0.0,False
m819,medium,2,0.0,False
a1553,artist,3,0.0,False
ac1959,artist_credit,4,0.0,False
rg3780,release_group,2,0.0,False
rl1129,release,3,0.0,False
r2642,recording,2,0.0,False
ac330,artist_credit,7,0.0,True
m887,medium,2,0.0,False
t157,track,3,0.0,False
rg3243,release_group,3,0.0,False
rl3669,release,3,0.0,False
r1934,recording,2,0.0,False
rg379,release_group,3,0.0,False
a3516,artist,2,0.0,False
r2840,recording,2,0.0,False
m376,medium,3,0.0,False
t152,track,3,0.0,False
a1084,artist,4,0.0,False
a3234,artist,3,0.0,False
rg98,release_group,2,0.0,False
a595,artist,1,0.0,False
a3452,artist,3,0.0,False
a605,artist,2,0.0,False
rl1462,release,4,0.0,False
ac1728,artist_credit,5,0.0,False
r1773,recording,2,0.0,False
m1176,medium,2,0.0,False
r3134,recording,2,0.0,False
a2688,artist,2,0.0,False
rl2347,release,4,0.0,False
a3947,artist,1,0.0,False
m2031,medium,3,0.0,False
ac3774,artist_credit,5,0.0,True
r2895,recording,2,0.0,False
t197,track,3,0.0,False
a1893,artist,2,0.0,False
ac3560,artist_credit,1,0.0,False
r2600,recording,3,0.0,False
m837,medium,2,0.0,False
t195,track,3,0.0,True
a4518,artist,2,0.0,False
rg3958,release_group,3,0.0,False
rg1030,release_group,2,0.0,False
rl1688,release,4,0.0,False
a230,artist,1,0.0,False
rl490,release,4,0.0,False
rl486,release,3,0.0,False
a3072,artist,2,0.0,False
rg2199,release_group,4,0.0,False
a1426,artist,2,0.0,False
rl1900,release,4,0.0,False
r4104,recording,2,0.0,False
m1438,medium,2,0.0,False
ac3622,artist_credit,8,0.0,True
rg3929,release_group,2,0.0,False
t198,track,3,0.0,False
m599,medium,2,0.0,False
a1791,artist,1,0.0,False
a3088,artist,1,0.0,False
rg1567,release_group,2,0.0,False
rl1298,release,3,0.0,False
a2345,artist,1,0.0,False
r3020,recording,3,0.0,False
ac2783,artist_credit,7,0.0,True
m2813,medium,2,0.0,False
t201,track,3,0.0,False
rl978,release,3,0.0,False
rl1581,release,4,0.0,False
rg2649,release_group,4,0.0,False
rg2524,release_group,2,0.0,False
r3913,recording,2,0.0,False
rg372,release_group,3,0.0,False
r352,recording,2,0.0,False
m1344,medium,2,0.0,False
ac1654,artist_credit,9,0.0,True
r213,recording,3,0.0,False
t199,track,3,0.0,False
a2674,artist,1,0.0,False
rg2755,release_group,2,0.0,False
rl2389,release,3,0.0,False
rg537,release_group,3,0.0,False
ac2515,artist_credit,6,0.0,True
t192,track,3,0.0,False
a98,artist,3,0.0,False
ac1280,artist_credit,3,0.0,False
rl1638,release,3,0.0,False
m3171,medium,2,0.0,False
t182,track,3,0.0,False
rl534,release,4,0.0,False
a3334,artist,1,0.0,False
rg4116,release_group,2,0.0,False
r740,recording,2,0.0,False
m448,medium,3,0.0,False
ac3178,artist_credit,5,0.0,True
t181,track,3,0.0,False
a3310,artist,2,0.0,False
a1734,artist,4,0.0,False
a3455,artist,2,0.0,False
r1531,recording,2,0.0,False
rg1994,release_group,3,0.0,False
a516,artist,2,0.0,False
rg1993,release_group,2,0.0,False
rg4341,release_group,4,0.0,False
rl705,release,3,0.0,False
r4396,recording,3,0.0,False
rg584,release_group,2,0.0,False
a3645,artist,1,0.0,False
ac1798,artist_credit,3,0.0,False
rl1395,release,3,0.0,False
rg2356,release_group,3,0.0,False
ac1717,artist_credit,9,0.0,True
a21,artist,3,0.0,False
a3136,artist,3,0.0,False
ac2905,artist_credit,10,0.0,True
a2478,artist,1,0.0,False
a4625,artist,2,0.0,False
a3043,artist,3,0.0,False
rg3534,release_group,3,0.0,False
rl1779,release,4,0.0,False
a4435,artist,2,0.0,False
rl55,release,3,0.0,False
a4847,artist,2,0.0,False
r3847,recording,2,0.0,False
r3846,recording,2,0.0,False
r3799,recording,4,0.0,False
m3412,medium,2,0.0,False
a4490,artist,2,0.0,False
t184,track,3,0.0,False
rg75,release_group,3,0.0,False
rg2797,release_group,2,0.0,False
rl3257,release,3,0.0,False
rg1760,release_group,3,0.0,False
a3561,artist,1,0.0,False
rl3636,release,5,0.0,False
a1851,artist,2,0.0,False
rl4457,release,3,0.0,False
rg1872,release_group,4,0.0,False
rl4460,release,3,0.0,False
a3319,artist,2,0.0,False
r1437,recording,3,0.0,False
r677,recording,2,0.0,False
a4120,artist,3,0.0,False
a1026,artist,1,0.0,False
rg1113,release_group,3,0.0,False
rg3942,release_group,2,0.0,False
a2357,artist,1,0.0,False
rl755,release,3,0.0,False
rg2587,release_group,2,0.0,False
rl1212,release,3,0.0,False
rg4387,release_group,4,0.0,False
rl1211,release,4,0.0,False
a734,artist,1,0.0,False
rl4456,release,4,0.0,False
a2870,artist,4,0.0,False
a3992,artist,3,0.0,False
a2801,artist,1,0.0,False
a2871,artist,3,0.0,False
rg1609,release_group,2,0.0,False
rl2079,release,4,0.0,False
a470,artist,1,0.0,False
a4166,artist,1,0.0,False
rg2011,release_group,2,0.0,False
m701,medium,3,0.0,False
r448,recording,2,0.0,False
rg3611,release_group,3,0.0,False
rg34,release_group,2,0.0,False
rg1114,release_group,3,0.0,False
t350,track,3,0.0,False
r1215,recording,3,0.0,False
m2074,medium,3,0.0,False
a4778,artist,1,0.0,False
rg965,release_group,4,0.0,False
rg844,release_group,2,0.0,False
ac1939,artist_credit,7,0.0,True
r1829,recording,2,0.0,False
m1823,medium,2,0.0,False
t355,track,3,0.0,False
a1545,artist,3,0.0,False
rg4283,release_group,2,0.0,False
a2715,artist,3,0.0,False
rl4004,release,3,0.0,False
rl2712,release,3,0.0,False
r3649,recording,2,0.0,False
ac3876,artist_credit,8,0.0,True
rg1317,release_group,2,0.0,False
ac1881,artist_credit,6,0.0,True
r478,recording,3,0.0,False
m2129,medium,2,0.0,False
t352,track,3,0.0,False
a4056,artist,1,0.0,False
rl340,release,4,0.0,False
rl339,release,5,0.0,False
rg570,release_group,4,0.0,False
r532,recording,2,0.0,False
rl890,release,4,0.0,False
rg3278,release_group,3,0.0,False
a2052,artist,1,0.0,False
a49,artist,3,0.0,False
rg3637,release_group,4,0.0,False
rl1723,release,3,0.0,False
a337,artist,2,0.0,False
ac328,artist_credit,7,0.0,False
m1474,medium,2,0.0,False
r898,recording,3,0.0,False
t331,track,3,0.0,False
rl4204,release,4,0.0,False
a3747,artist,2,0.0,False
rl4203,release,4,0.0,False
a3998,artist,2,0.0,False
a1569,artist,4,0.0,False
rl33,release,5,0.0,False
rg1309,release_group,4,0.0,False
a3746,artist,2,0.0,False
rl569,release,4,0.0,False
rg3092,release_group,3,0.0,False
rl3569,release,3,0.0,False
a4829,artist,2,0.0,False
ac4502,artist_credit,4,0.0,False
ac4591,artist_credit,7,0.0,False
r3712,recording,2,0.0,False
m478,medium,2,0.0,False
t329,track,3,0.0,False
rg3502,release_group,2,0.0,False
rl946,release,3,0.0,False
rg4107,release_group,2,0.0,False
ac4016,artist_credit,4,0.0,False
r2698,recording,4,0.0,False
t336,track,3,0.0,False
rg1069,release_group,3,0.0,False
rl27,release,3,0.0,False
rl810,release,4,0.0,False
a2493,artist,3,0.0,False
a3733,artist,2,0.0,False
rl1229,release,4,0.0,False
rg560,release_group,2,0.0,False
a3123,artist,2,0.0,False
ac273,artist_credit,7,0.0,True
m2336,medium,3,0.0,False
r286,recording,2,0.0,False
rg3548,release_group,2,0.0,False
r2793,recording,2,0.0,False
rl2425,release,2,0.0,False
a3108,artist,2,0.0,False
rg3630,release_group,2,0.0,False
rl2246,release,3,0.0,False
r2960,recording,2,0.0,False
a80,artist,1,0.0,False
m1949,medium,2,0.0,False
ac76,artist_credit,6,0.0,True
r3782,recording,3,0.0,False
t333,track,3,0.0,False
m1680,medium,3,0.0,False
rl3971,release,3,0.0,False
rg848,release_group,2,0.0,False
a2074,artist,1,0.0,False
t356,track,3,0.0,True
a246,artist,2,0.0,False
r3052,recording,2,0.0,False
r3051,recording,2,0.0,False
a1822,artist,1,0.0,False
r4254,recording,4,0.0,False
ac424,artist_credit,5,0.0,True
m2912,medium,2,0.0,True
t375,track,3,0.0,True
a3734,artist,1,0.0,False
a1945,artist,1,0.0,False
ac1813,artist_credit,3,0.0,True
m1595,medium,3,0.0,True
r1073,recording,2,0.0,False
t372,track,3,0.0,True
r3682,recording,3,0.0,False
r2475,recording,2,0.0,False
rl108,release,3,0.0,False
a714,artist,1,0.0,False
rg3708,release_group,2,0.0,False
ac664,artist_credit,7,0.0,True
m84,medium,2,0.0,False
r4385,recording,3,0.0,False
t371,track,3,0.0,False
rg3596,release_group,2,0.0,False
a54,artist,1,0.0,False
a2474,artist,2,0.0,False
rg2472,release_group,2,0.0,False
a2475,artist,4,0.0,False
ac936,artist_credit,4,0.0,False
t386,track,3,0.0,False
rg2447,release_group,3,0.0,False
a2638,artist,2,0.0,False
ac2952,artist_credit,3,0.0,False
rl1736,release,4,0.0,False
ac1198,artist_credit,6,0.0,False
m2056,medium,3,0.0,False
r4116,recording,2,0.0,False
t385,track,3,0.0,False
rg702,release_group,4,0.0,False
rl834,release,5,0.0,False
a3478,artist,2,0.0,False
t379,track,3,0.0,False
m2414,medium,5,0.0,False
ac3322,artist_credit,6,0.0,False
r634,recording,2,0.0,False
t384,track,3,0.0,False
a649,artist,4,0.0,False
a870,artist,2,0.0,False
a3927,artist,2,0.0,False
a2137,artist,3,0.0,False
a980,artist,2,0.0,False
rg3542,release_group,3,0.0,False
r1565,recording,2,0.0,False
rl2138,release,3,0.0,False
rg1322,release_group,2,0.0,False
a3297,artist,2,0.0,False
rl2780,release,4,0.0,False
a1359,artist,1,0.0,False
rl11,release,3,0.0,False
rg456,release_group,4,0.0,False
rl10,release,3,0.0,False
rl2317,release,5,0.0,False
ac2029,artist_credit,2,0.0,True
m2760,medium,2,0.0,True
r415,recording,2,0.0,True
ac3223,artist_credit,2,0.0,True
t359,track,3,0.0,True
rl1604,release,3,0.0,False
rg362,release_group,4,0.0,False
a2163,artist,2,0.0,False
rl4294,release,4,0.0,False
a3625,artist,2,0.0,False
a756,artist,2,0.0,False
r1149,recording,2,0.0,False
ac4146,artist_credit,8,0.0,True
m3761,medium,2,0.0,False
t358,track,3,0.0,False
a2295,artist,1,0.0,False
m1194,medium,3,0.0,True
r3604,recording,2,0.0,False
ac696,artist_credit,3,0.0,True
rg4133,release_group,2,0.0,False
t363,track,3,0.0,False
a3299,artist,2,0.0,False
rl4440,release,3,0.0,False
a3304,artist,2,0.0,False
rg4332,release_group,3,0.0,False
a4003,artist,1,0.0,False
rg708,release_group,2,0.0,False
a1815,artist,1,0.0,False
rl1539,release,4,0.0,False
rg1889,release_group,3,0.0,False
rl1653,release,4,0.0,False
rg2042,release_group,3,0.0,False
rg2659,release_group,2,0.0,False
a1878,artist,3,0.0,False
rg2178,release_group,3,0.0,False
r3851,recording,2,0.0,False
rl3676,release,4,0.0,False
m1590,medium,2,0.0,False
r4187,recording,3,0.0,False
t364,track,3,0.0,False
rg1196,release_group,3,0.0,False
rl3236,release,4,0.0,False
rl4036,release,4,0.0,False
a3599,artist,2,0.0,False
a1710,artist,2,0.0,False
m689,medium,3,0.0,False
ac4291,artist_credit,7,0.0,True
m785,medium,2,0.0,False
r1092,recording,2,0.0,False
rg618,release_group,2,0.0,False
m213,medium,2,0.0,False
rl405,release,4,0.0,False
rg581,release_group,4,0.0,False
rg4159,release_group,3,0.0,False
ac2084,artist_credit,2,0.0,False
a2328,artist,2,0.0,False
ac2196,artist_credit,4,0.0,True
r3186,recording,2,0.0,False
m3654,medium,2,0.0,True
t274,track,3,0.0,True
rg3271,release_group,3,0.0,False
ac3255,artist_credit,5,0.0,False
a3711,artist,3,0.0,False
rl2201,release,4,0.0,False
m1912,medium,2,0.0,False
r3526,recording,3,0.0,False
ac3552,artist_credit,6,0.0,False
t273,track,3,0.0,False
rg3486,release_group,3,0.0,False
a1020,artist,2,0.0,True
rl2487,release,3,0.0,False
rg3984,release_group,2,0.0,False
rl3950,release,3,0.0,False
rg3490,release_group,2,0.0,False
a3124,artist,2,0.0,False
rg426,release_group,2,0.0,False
a345,artist,3,0.0,True
t280,track,3,0.0,False
r2119,recording,2,0.0,False
t283,track,3,0.0,True
rg3769,release_group,3,0.0,False
a1410,artist,4,0.0,False
a1152,artist,2,0.0,False
rg1027,release_group,2,0.0,False
a169,artist,2,0.0,False
rl2396,release,3,0.0,False
