node_id,entity_type,degree,betweenness,is_articulation_point
b274,area,2,0.0,False
a3432,artist,3,0.0,False
t3663,track,2,0.0,False
a1632,artist,1,0.0,False
t3661,track,1,0.0,False
a2093,artist,1,0.0,False
t3660,track,1,0.0,False
a48,artist,1,0.0,False
a2686,artist,2,0.0,True
t3657,track,1,0.0,False
a3772,artist,1,0.0,False
t3757,track,1,0.0,False
t3758,track,1,0.0,False
a1434,artist,1,0.0,False
t3856,track,1,0.0,False
a927,artist,1,0.0,False
t3857,track,1,0.0,False
t3860,track,1,0.0,False
t3861,track,1,0.0,False
a211,artist,2,0.0,True
t3863,track,1,0.0,False
a1323,artist,2,0.0,True
t3865,track,1,0.0,False
t3866,track,2,0.0,False
a4190,artist,2,0.0,False
a3609,artist,2,0.0,False
t3867,track,1,0.0,False
a1123,artist,1,0.0,False
t3855,track,1,0.0,False
a4324,artist,1,0.0,False
t3853,track,1,0.0,False
a2186,artist,1,0.0,False
t3852,track,1,0.0,False
t3851,track,1,0.0,False
a3039,artist,1,0.0,False
t3850,track,1,0.0,False
a4810,artist,1,0.0,False
t3845,track,1,0.0,False
a3176,artist,1,0.0,False
t3843,track,1,0.0,False
a4805,artist,2,0.0,False
a1033,artist,2,0.0,False
a1841,artist,2,0.0,False
a1042,artist,4,0.0,False
t3842,track,4,0.0,False
t3868,track,1,0.0,False
b156,area,2,0.0,True
t3839,track,1,0.0,False
a978,artist,2,0.0,False
t3885,track,1,0.0,False
a2213,artist,1,0.0,False
t3888,track,1,0.0,False
a4856,artist,1,0.0,False
t3889,track,1,0.0,False
a2602,artist,1,0.0,False
a1355,artist,2,0.0,False
t3869,track,2,0.0,False
t3891,track,1,0.0,False
a4452,artist,1,0.0,False
t3892,track,1,0.0,False
a749,artist,1,0.0,False
t3894,track,1,0.0,False
a4762,artist,1,0.0,False
a2185,artist,1,0.0,False
t3881,track,1,0.0,False
a715,artist,1,0.0,False
t3879,track,1,0.0,False
t3929,track,2,0.0,False
a2067,artist,3,0.0,False
a3051,artist,3,0.0,False
t3876,track,2,0.0,False
a549,artist,1,0.0,False
t3874,track,1,0.0,False
a1600,artist,1,0.0,False
t3873,track,1,0.0,False
a1590,artist,3,0.0,True
a659,artist,2,0.0,True
t3870,track,1,0.0,False
a1603,artist,3,0.0,False
a2949,artist,3,0.0,False
a4555,artist,1,0.0,False
a1207,artist,1,0.0,False
a1487,artist,1,0.0,False
a1060,artist,2,0.0,False
t3782,track,1,0.0,False
a972,artist,1,0.0,False
t3783,track,1,0.0,False
a882,artist,1,0.0,False
t3784,track,2,0.0,False
a4338,artist,2,0.0,False
t3785,track,1,0.0,False
t3791,track,1,0.0,False
a1221,artist,2,0.0,True
b604,area,1,0.0,False
t3788,track,1,0.0,False
a1923,artist,1,0.0,False
t3789,track,2,0.0,False
a3653,artist,2,0.0,False
a2467,artist,1,0.0,False
t3777,track,1,0.0,False
a3352,artist,1,0.0,False
t3775,track,1,0.0,False
a3489,artist,1,0.0,False
t3774,track,1,0.0,False
t3768,track,1,0.0,False
t3765,track,1,0.0,False
a4613,artist,1,0.0,False
t3764,track,1,0.0,False
a1247,artist,1,0.0,False
t3763,track,1,0.0,False
t3762,track,1,0.0,False
t3761,track,2,0.0,False
a4039,artist,1,0.0,False
t3760,track,1,0.0,False
a3243,artist,1,0.0,False
a51,artist,2,0.0,False
a515,artist,1,0.0,False
a2334,artist,1,0.0,False
a1186,artist,1,0.0,False
t3818,track,1,0.0,False
a4482,artist,2,0.0,True
b547,area,1,0.0,False
t3828,track,1,0.0,False
a3250,artist,1,0.0,False
t3829,track,1,0.0,False
t3832,track,1,0.0,False
t3794,track,2,0.0,False
a239,artist,1,0.0,False
t3836,track,1,0.0,False
a985,artist,2,0.0,True
b273,area,1,0.0,False
t3837,track,1,0.0,False
t3838,track,2,0.0,True
a1896,artist,1,0.0,False
t3817,track,1,0.0,False
a4076,artist,1,0.0,False
t3814,track,1,0.0,False
a3595,artist,2,0.0,False
a2610,artist,2,0.0,False
t3813,track,2,0.0,False
a2896,artist,1,0.0,False
t3806,track,1,0.0,False
a3626,artist,2,0.0,False
a4647,artist,2,0.0,False
t3799,track,2,0.0,False
t3797,track,1,0.0,False
a4531,artist,2,0.0,True
t3795,track,1,0.0,False
a4478,artist,2,0.0,False
a3789,artist,2,0.0,False
a1790,artist,1,0.0,False
a4230,artist,1,0.0,False
a3534,artist,1,0.0,False
t1501,track,2,0.0,False
t1771,track,3,0.0,True
t3786,track,1,0.0,False
t1769,track,1,0.0,False
t1498,track,2,0.0,False
t7,track,2,0.0,False
a3751,artist,2,0.0,False
t1525,track,2,0.0,False
t390,track,2,0.0,False
a1153,artist,2,0.0,False
t1503,track,2,0.0,False
a4197,artist,4,0.0,False
t1162,track,4,0.0,False
t1514,track,2,0.0,False
t4086,track,2,0.0,False
t1490,track,1,0.0,False
t3390,track,2,0.0,False
a2376,artist,3,0.0,False
t1776,track,3,0.0,False
t1488,track,2,0.0,False
t2208,track,1,0.0,False
t1743,track,1,0.0,False
t780,track,3,0.0,True
t1485,track,1,0.0,False
t3222,track,3,0.0,False
t4254,track,4,0.0,False
a1275,artist,4,0.0,False
a632,artist,4,0.0,False
t1482,track,3,0.0,False
t2847,track,2,0.0,False
t2846,track,3,0.0,False
a137,artist,4,0.0,True
a4279,artist,5,0.0,True
a3468,artist,3,0.0,False
a1445,artist,3,0.0,False
t1679,track,1,0.0,False
t1796,track,1,0.0,False
t1566,track,1,0.0,False
a915,artist,2,0.0,False
t1816,track,2,0.0,False
t1563,track,2,0.0,False
t1573,track,2,0.0,False
t2588,track,2,0.0,False
a735,artist,4,0.0,False
t2552,track,4,0.0,False
t1557,track,2,0.0,False
t3983,track,3,0.0,False
a3861,artist,2,0.0,False
a4174,artist,2,0.0,False
t1556,track,3,0.0,False
t4371,track,1,0.0,False
t1521,track,2,0.0,False
t4327,track,3,0.0,True
t1553,track,1,0.0,False
t272,track,2,0.0,False
a1020,artist,3,0.0,True
t1546,track,2,0.0,False
t2620,track,2,0.0,False
t1533,track,3,0.0,False
a2451,artist,3,0.0,False
t1534,track,2,0.0,False
t2319,track,2,0.0,False
a1310,artist,2,0.0,False
t1530,track,2,0.0,False
t269,track,2,0.0,False
a3124,artist,2,0.0,False
t1478,track,2,0.0,False
a1444,artist,2,0.0,False
t1106,track,2,0.0,False
t1759,track,2,0.0,False
t1412,track,2,0.0,False
a3795,artist,2,0.0,False
t3284,track,2,0.0,False
t1411,track,2,0.0,False
t850,track,2,0.0,False
a4377,artist,3,0.0,True
t1408,track,2,0.0,False
t3205,track,3,0.0,False
t1406,track,3,0.0,False
t2668,track,5,0.0,False
a2762,artist,5,0.0,False
a3048,artist,5,0.0,False
t1405,track,3,0.0,False
t1393,track,2,0.0,False
t1391,track,2,0.0,False
t1413,track,2,0.0,False
t4378,track,2,0.0,False
t1952,track,2,0.0,False
t1919,track,4,0.0,False
t1390,track,2,0.0,False
a2576,artist,2,0.0,False
t2363,track,2,0.0,False
t1387,track,2,0.0,False
t2460,track,5,0.0,False
t1575,track,6,0.0,False
a3403,artist,5,0.0,False
a215,artist,5,0.0,False
a2741,artist,5,0.0,False
a3259,artist,7,0.0,False
t1381,track,5,0.0,False
t3919,track,2,0.0,False
t1415,track,2,0.0,False
t1473,track,2,0.0,False
t1432,track,2,0.0,False
t837,track,2,0.0,False
a1932,artist,3,0.0,True
t1462,track,2,0.0,False
t1524,track,1,0.0,False
t1775,track,2,0.0,True
t1458,track,1,0.0,False
t2104,track,2,0.0,False
a2681,artist,3,0.0,False
t4076,track,3,0.0,False
t1451,track,2,0.0,False
t2982,track,5,0.0,False
t2984,track,5,0.0,False
t1440,track,5,0.0,False
t3305,track,2,0.0,False
t3437,track,2,0.0,False
t3820,track,2,0.0,False
a229,artist,3,0.0,False
t1429,track,3,0.0,False
t1430,track,2,0.0,False
t2632,track,3,0.0,False
t3600,track,3,0.0,False
t1423,track,3,0.0,False
t3450,track,4,0.0,False
t1421,track,4,0.0,False
t4036,track,4,0.0,False
t1419,track,4,0.0,False
t4246,track,2,0.0,False
a14,artist,3,0.0,False
t4353,track,3,0.0,False
t1417,track,2,0.0,False
t1571,track,2,0.0,False
a3042,artist,3,0.0,False
t1287,track,3,0.0,False
t3498,track,3,0.0,False
t4403,track,7,0.0,False
t1733,track,5,0.0,False
t4029,track,2,0.0,False
t2626,track,2,0.0,False
t3102,track,3,0.0,False
a2027,artist,3,0.0,False
t1731,track,2,0.0,False
t3291,track,2,0.0,False
t866,track,3,0.0,False
t1726,track,2,0.0,False
t2693,track,4,0.0,False
t1713,track,4,0.0,False
t3497,track,2,0.0,False
a4270,artist,3,0.0,False
t1712,track,2,0.0,False
t4404,track,5,0.0,False
t1710,track,2,0.0,False
t4255,track,3,0.0,False
a3175,artist,3,0.0,False
t1709,track,2,0.0,False
t1708,track,2,0.0,False
t1707,track,2,0.0,False
t3542,track,2,0.0,False
t1689,track,3,0.0,False
t1688,track,2,0.0,False
t1704,track,2,0.0,False
t1687,track,2,0.0,False
t3135,track,2,0.0,False
t1867,track,2,0.0,False
t3138,track,4,0.0,False
t2154,track,5,0.0,False
t1734,track,2,0.0,False
t3523,track,2,0.0,False
t1764,track,5,0.0,False
a588,artist,3,0.0,False
t1780,track,2,0.0,False
a4513,artist,2,0.0,False
t3609,track,2,0.0,False
t1773,track,2,0.0,False
t4454,track,2,0.0,False
t1766,track,2,0.0,False
t2084,track,5,0.0,False
t2086,track,5,0.0,False
t2085,track,7,0.0,False
a2397,artist,5,0.0,False
a2563,artist,5,0.0,False
a2973,artist,5,0.0,False
a2981,artist,7,0.0,False
t2248,track,2,0.0,False
t214,track,2,0.0,False
t1758,track,2,0.0,False
t3669,track,2,0.0,False
a4770,artist,3,0.0,False
t1061,track,3,0.0,False
t1756,track,2,0.0,False
t2234,track,2,0.0,False
t2235,track,3,0.0,False
a1668,artist,3,0.0,False
t1754,track,2,0.0,False
t2044,track,2,0.0,False
t2596,track,3,0.0,False
a3742,artist,3,0.0,False
t1738,track,2,0.0,False
a4769,artist,2,0.0,False
t1685,track,2,0.0,False
a1080,artist,2,0.0,False
t4395,track,2,0.0,False
t706,track,3,0.0,False
a3161,artist,3,0.0,False
t4419,track,3,0.0,False
t1610,track,2,0.0,False
t2026,track,1,0.0,False
t1623,track,1,0.0,False
t4122,track,3,0.0,True
t1606,track,1,0.0,False
t2612,track,2,0.0,False
t3406,track,3,0.0,False
a782,artist,4,0.0,False
a3317,artist,4,0.0,False
t3518,track,5,0.0,False
t1600,track,3,0.0,False
t2209,track,2,0.0,False
a1264,artist,3,0.0,False
t1611,track,4,0.0,False
t1598,track,2,0.0,False
t1596,track,2,0.0,False
t2347,track,2,0.0,False
t4004,track,4,0.0,False
a653,artist,4,0.0,False
t1593,track,2,0.0,False
t4321,track,2,0.0,False
t1587,track,2,0.0,False
t1668,track,4,0.0,False
a2188,artist,4,0.0,False
t1585,track,2,0.0,False
t729,track,2,0.0,False
a2702,artist,2,0.0,False
t1578,track,2,0.0,False
t3175,track,2,0.0,False
t552,track,4,0.0,False
t1675,track,2,0.0,False
t1659,track,2,0.0,False
a1152,artist,4,0.0,False
a169,artist,4,0.0,False
a1190,artist,4,0.0,False
t1973,track,2,0.0,False
t1666,track,3,0.0,False
t1667,track,2,0.0,False
a992,artist,2,0.0,False
t1788,track,2,0.0,False
a3728,artist,3,0.0,False
t1222,track,3,0.0,False
t1664,track,2,0.0,False
t1660,track,2,0.0,False
t2135,track,3,0.0,False
a4497,artist,3,0.0,False
t370,track,2,0.0,False
t1612,track,2,0.0,False
a54,artist,2,0.0,False
t1652,track,2,0.0,False
t2211,track,2,0.0,False
t1633,track,2,0.0,False
a3431,artist,2,0.0,False
t309,track,5,0.0,False
t1620,track,5,0.0,False
t3249,track,2,0.0,False
t2396,track,3,0.0,False
t1619,track,2,0.0,False
t2533,track,2,0.0,False
t3532,track,2,0.0,False
t1613,track,4,0.0,False
a2580,artist,4,0.0,False
a1372,artist,2,0.0,False
t1380,track,2,0.0,False
t2572,track,2,0.0,False
t3979,track,2,0.0,False
t1126,track,3,0.0,False
a1601,artist,3,0.0,False
t4137,track,2,0.0,False
t1128,track,2,0.0,False
t3978,track,3,0.0,False
a139,artist,3,0.0,False
t1130,track,2,0.0,False
a2430,artist,2,0.0,False
t1700,track,4,0.0,False
a3426,artist,4,0.0,False
t2806,track,2,0.0,False
t1699,track,2,0.0,False
t1138,track,2,0.0,False
t2250,track,2,0.0,False
t1127,track,2,0.0,False
a2250,artist,2,0.0,False
t1284,track,2,0.0,False
t1121,track,2,0.0,False
t1165,track,1,0.0,False
t2386,track,1,0.0,False
t1118,track,1,0.0,False
t854,track,2,0.0,False
a3942,artist,2,0.0,False
t1116,track,2,0.0,False
t1920,track,1,0.0,False
t2867,track,1,0.0,False
t2865,track,3,0.0,True
t1114,track,1,0.0,False
t2543,track,2,0.0,False
a856,artist,2,0.0,False
t1113,track,2,0.0,False
t3611,track,2,0.0,False
t1141,track,4,0.0,False
a4644,artist,5,0.0,False
a407,artist,3,0.0,False
a1146,artist,3,0.0,True
t3335,track,2,0.0,False
t1163,track,2,0.0,False
t2882,track,2,0.0,False
t1158,track,2,0.0,False
a921,artist,4,0.0,False
t3364,track,4,0.0,False
t1156,track,2,0.0,False
t2824,track,2,0.0,False
t2827,track,2,0.0,False
a1667,artist,4,0.0,False
t2826,track,4,0.0,False
t1155,track,2,0.0,False
t2890,track,2,0.0,False
t962,track,3,0.0,False
a945,artist,6,0.0,False
t1151,track,2,0.0,False
t3576,track,2,0.0,False
t2281,track,2,0.0,False
a1082,artist,4,0.0,False
t2270,track,4,0.0,False
t1144,track,2,0.0,False
t2189,track,2,0.0,False
t3352,track,3,0.0,False
a1188,artist,3,0.0,False
t1143,track,2,0.0,False
t3187,track,4,0.0,False
t3186,track,4,0.0,False
t1374,track,6,0.0,False
a3527,artist,5,0.0,False
a2608,artist,2,0.0,False
t1864,track,2,0.0,False
t1110,track,2,0.0,False
t1063,track,1,0.0,False
t2848,track,2,0.0,False
t2849,track,3,0.0,False
a655,artist,3,0.0,False
t1074,track,2,0.0,False
t2156,track,2,0.0,False
a540,artist,3,0.0,False
t3173,track,3,0.0,False
t1071,track,2,0.0,False
t1747,track,2,0.0,False
t1686,track,2,0.0,False
a4379,artist,4,0.0,False
t4357,track,4,0.0,False
t1065,track,2,0.0,False
t2630,track,1,0.0,False
t3506,track,2,0.0,False
a591,artist,3,0.0,False
t1060,track,2,0.0,False
t1056,track,2,0.0,False
t3324,track,2,0.0,False
a4378,artist,2,0.0,False
t1054,track,2,0.0,False
t2027,track,5,0.0,False
a1642,artist,3,0.0,False
a2231,artist,2,0.0,False
a115,artist,2,0.0,False
a1421,artist,3,0.0,False
t1046,track,5,0.0,False
t2823,track,2,0.0,False
a1336,artist,4,0.0,False
a1334,artist,4,0.0,False
t1075,track,2,0.0,False
t1404,track,2,0.0,False
t2726,track,2,0.0,False
t1097,track,2,0.0,False
a1875,artist,2,0.0,False
t1105,track,2,0.0,False
a554,artist,2,0.0,False
t634,track,2,0.0,False
t1104,track,2,0.0,False
a2410,artist,4,0.0,False
a788,artist,4,0.0,False
t1662,track,1,0.0,False
t1280,track,2,0.0,True
t1100,track,1,0.0,False
t1970,track,2,0.0,False
t2837,track,2,0.0,False
t1965,track,4,0.0,False
a2476,artist,4,0.0,False
t1946,track,3,0.0,False
a227,artist,4,0.0,False
t1093,track,3,0.0,False
a2880,artist,2,0.0,False
t3991,track,2,0.0,False
t1088,track,2,0.0,False
t2526,track,2,0.0,False
a1974,artist,3,0.0,False
t4397,track,3,0.0,False
t1086,track,2,0.0,False
t1132,track,2,0.0,False
a4262,artist,2,0.0,False
t2673,track,2,0.0,False
a3023,artist,3,0.0,False
t2672,track,3,0.0,False
t1079,track,2,0.0,False
t1164,track,1,0.0,False
t3921,track,1,0.0,False
t2878,track,1,0.0,False
t1296,track,2,0.0,False
t1326,track,3,0.0,False
t1323,track,1,0.0,False
t4332,track,1,0.0,False
t3391,track,3,0.0,True
t1322,track,1,0.0,False
t2581,track,4,0.0,False
t3304,track,4,0.0,False
t1310,track,4,0.0,False
t3708,track,2,0.0,False
t1307,track,3,0.0,False
a1501,artist,3,0.0,False
t1306,track,2,0.0,False
a3419,artist,2,0.0,False
t2816,track,2,0.0,False
a3567,artist,3,0.0,False
t4058,track,3,0.0,False
a2255,artist,3,0.0,False
a3812,artist,2,0.0,False
t109,track,4,0.0,False
t1293,track,4,0.0,False
t3182,track,2,0.0,False
a1757,artist,2,0.0,False
t1279,track,2,0.0,False
t2996,track,2,0.0,False
t2014,track,3,0.0,False
a2835,artist,3,0.0,False
t1277,track,2,0.0,False
t3815,track,2,0.0,False
t3354,track,2,0.0,False
t1273,track,2,0.0,False
a3105,artist,3,0.0,False
a4313,artist,3,0.0,False
a1370,artist,5,0.0,False
t1355,track,4,0.0,False
t715,track,2,0.0,False
t1373,track,2,0.0,False
a1209,artist,2,0.0,False
t3213,track,2,0.0,False
t1371,track,2,0.0,False
t2708,track,2,0.0,False
t3638,track,2,0.0,False
t1357,track,2,0.0,False
t4304,track,4,0.0,False
t4156,track,4,0.0,False
a4405,artist,5,0.0,False
t1354,track,6,0.0,False
a708,artist,5,0.0,False
a4024,artist,4,0.0,False
t4191,track,2,0.0,False
t1327,track,4,0.0,False
a3960,artist,2,0.0,False
t1338,track,2,0.0,False
t3151,track,2,0.0,False
t1336,track,2,0.0,False
t1905,track,3,0.0,False
a4619,artist,4,0.0,True
t3473,track,4,0.0,False
a863,artist,3,0.0,False
t1333,track,3,0.0,False
t4278,track,4,0.0,False
a944,artist,5,0.0,False
t2249,track,5,0.0,False
a4576,artist,4,0.0,False
a3539,artist,4,0.0,False
t2090,track,5,0.0,False
a1387,artist,3,0.0,False
t1170,track,2,0.0,False
t4139,track,3,0.0,False
t1221,track,2,0.0,False
a3304,artist,2,0.0,False
a3299,artist,2,0.0,False
a3297,artist,2,0.0,False
t1215,track,2,0.0,False
t2617,track,2,0.0,False
t3912,track,2,0.0,False
a649,artist,5,0.0,False
t383,track,4,0.0,False
t1213,track,2,0.0,False
t2610,track,2,0.0,False
t1210,track,2,0.0,False
t1209,track,2,0.0,False
t4140,track,2,0.0,False
t1197,track,2,0.0,False
a3967,artist,2,0.0,False
t4094,track,2,0.0,False
t2170,track,3,0.0,False
a1479,artist,3,0.0,False
t1185,track,2,0.0,False
t2305,track,3,0.0,False
t2334,track,3,0.0,False
a226,artist,4,0.0,False
t1182,track,3,0.0,False
t3145,track,3,0.0,False
a366,artist,3,0.0,False
a2139,artist,3,0.0,False
t1176,track,3,0.0,False
t3053,track,2,0.0,False
t3055,track,2,0.0,False
t2641,track,2,0.0,False
t1225,track,2,0.0,False
a961,artist,3,0.0,False
a1475,artist,3,0.0,False
a1877,artist,3,0.0,False
t1270,track,5,0.0,False
a3204,artist,2,0.0,False
t4243,track,2,0.0,False
t1267,track,2,0.0,False
t2720,track,2,0.0,False
a4013,artist,3,0.0,False
t446,track,3,0.0,False
t1265,track,2,0.0,False
a4832,artist,3,0.0,True
t4250,track,2,0.0,False
t1257,track,2,0.0,False
t3057,track,2,0.0,False
t1492,track,3,0.0,False
t1254,track,2,0.0,False
a114,artist,2,0.0,False
a3544,artist,2,0.0,False
t1167,track,2,0.0,False
t1240,track,2,0.0,False
t3231,track,5,0.0,False
a3438,artist,4,0.0,False
a2312,artist,4,0.0,False
a2225,artist,4,0.0,False
a3603,artist,6,0.0,False
t1760,track,6,0.0,False
t1236,track,5,0.0,False
a284,artist,2,0.0,False
t2376,track,2,0.0,False
t1229,track,2,0.0,False
t1821,track,2,0.0,False
t1990,track,3,0.0,False
t1781,track,3,0.0,False
t2564,track,4,0.0,False
t3376,track,2,0.0,False
t2278,track,2,0.0,False
t3821,track,2,0.0,False
a4117,artist,2,0.0,False
t2284,track,2,0.0,False
t1877,track,4,0.0,False
a4283,artist,4,0.0,False
t3377,track,2,0.0,False
t2136,track,3,0.0,False
t2289,track,2,0.0,False
t2412,track,2,0.0,False
a1751,artist,2,0.0,False
t2293,track,2,0.0,False
t3507,track,2,0.0,False
t2300,track,2,0.0,False
t2268,track,2,0.0,False
t3898,track,2,0.0,False
t2267,track,4,0.0,False
a1166,artist,4,0.0,False
t2266,track,2,0.0,False
t2789,track,2,0.0,False
t3503,track,2,0.0,False
t2262,track,2,0.0,False
t3453,track,5,0.0,False
t2260,track,5,0.0,False
t3265,track,2,0.0,False
t2244,track,2,0.0,False
t2242,track,2,0.0,False
t2353,track,2,0.0,False
t4315,track,3,0.0,False
a1714,artist,3,0.0,False
t2228,track,2,0.0,False
a1091,artist,4,0.0,False
t1931,track,4,0.0,False
t4375,track,2,0.0,False
t2332,track,2,0.0,False
t2349,track,2,0.0,False
t1057,track,2,0.0,False
a4049,artist,2,0.0,False
t2345,track,2,0.0,False
a3561,artist,2,0.0,False
t183,track,2,0.0,False
t2343,track,2,0.0,False
a423,artist,2,0.0,False
t2706,track,2,0.0,False
t2339,track,2,0.0,False
t3631,track,2,0.0,False
a4182,artist,2,0.0,False
a2728,artist,2,0.0,False
t4458,track,2,0.0,False
a4017,artist,5,0.0,False
t4342,track,2,0.0,False
t3188,track,4,0.0,False
a4016,artist,3,0.0,False
a4018,artist,3,0.0,False
t3189,track,5,0.0,False
a56,artist,2,0.0,False
t2325,track,2,0.0,False
t2316,track,2,0.0,False
t2315,track,2,0.0,False
t2320,track,2,0.0,False
t1869,track,3,0.0,False
a3699,artist,3,0.0,False
t2314,track,2,0.0,False
t1224,track,2,0.0,False
t2310,track,2,0.0,False
a2206,artist,3,0.0,False
a1393,artist,2,0.0,False
a2590,artist,3,0.0,False
t2161,track,2,0.0,False
t2174,track,2,0.0,False
t3360,track,2,0.0,False
t2791,track,2,0.0,False
t2173,track,2,0.0,False
t4310,track,5,0.0,False
t2169,track,5,0.0,False
t784,track,3,0.0,False
a4707,artist,3,0.0,False
a1768,artist,3,0.0,False
t2165,track,3,0.0,False
t321,track,2,0.0,False
t2163,track,2,0.0,False
t2787,track,2,0.0,False
a2055,artist,2,0.0,False
t3930,track,2,0.0,False
t2255,track,2,0.0,False
a3231,artist,2,0.0,False
t2155,track,2,0.0,False
t2860,track,2,0.0,False
t1989,track,3,0.0,False
a596,artist,3,0.0,False
t2147,track,2,0.0,False
t3807,track,2,0.0,False
t2142,track,3,0.0,False
a4393,artist,3,0.0,False
t2143,track,2,0.0,False
t4157,track,2,0.0,False
t2140,track,2,0.0,False
a3961,artist,3,0.0,False
t1147,track,3,0.0,False
a398,artist,2,0.0,False
t2181,track,2,0.0,False
t2575,track,2,0.0,False
t3771,track,2,0.0,False
a1375,artist,2,0.0,False
t2219,track,2,0.0,False
t2608,track,2,0.0,False
t4393,track,2,0.0,False
a2570,artist,4,0.0,False
t953,track,4,0.0,False
t2215,track,2,0.0,False
t3534,track,2,0.0,False
t3533,track,3,0.0,False
t2213,track,2,0.0,False
t3286,track,2,0.0,False
a1392,artist,3,0.0,False
t4285,track,3,0.0,False
t2206,track,2,0.0,False
t3770,track,2,0.0,False
t2030,track,2,0.0,False
t191,track,4,0.0,False
a98,artist,4,0.0,False
t2203,track,2,0.0,False
t676,track,2,0.0,False
a1507,artist,2,0.0,False
t2200,track,2,0.0,False
a4127,artist,3,0.0,True
a192,artist,3,0.0,False
a2173,artist,2,0.0,False
t730,track,2,0.0,False
t2190,track,3,0.0,False
t1603,track,2,0.0,False
t2184,track,2,0.0,False
a2531,artist,2,0.0,False
a3868,artist,3,0.0,False
t2350,track,3,0.0,False
t3136,track,2,0.0,False
t2486,track,2,0.0,False
t2501,track,5,0.0,False
t4105,track,5,0.0,False
a3408,artist,4,0.0,False
a2276,artist,4,0.0,False
t688,track,6,0.0,False
a1691,artist,4,0.0,False
a3585,artist,6,0.0,False
t2493,track,5,0.0,False
t1443,track,4,0.0,False
t2490,track,4,0.0,False
t1798,track,2,0.0,False
t2487,track,2,0.0,False
a2478,artist,2,0.0,False
t186,track,2,0.0,False
t1395,track,1,0.0,False
t57,track,6,0.0,False
t2480,track,1,0.0,False
t3544,track,1,0.0,False
t2470,track,1,0.0,False
a260,artist,3,0.0,False
a1513,artist,5,0.0,False
a333,artist,3,0.0,False
t1549,track,5,0.0,False
a926,artist,3,0.0,False
t2464,track,5,0.0,False
t4229,track,2,0.0,False
t2453,track,3,0.0,False
a2187,artist,3,0.0,False
t2454,track,2,0.0,False
t1871,track,2,0.0,False
a2141,artist,6,0.0,False
a463,artist,4,0.0,False
t2441,track,2,0.0,False
a3803,artist,2,0.0,False
t3117,track,2,0.0,False
t2657,track,3,0.0,False
a4753,artist,3,0.0,False
t2557,track,2,0.0,False
t1291,track,3,0.0,False
a2495,artist,3,0.0,False
a4159,artist,3,0.0,False
t2555,track,3,0.0,False
a4690,artist,3,0.0,True
t37,track,2,0.0,False
t2536,track,2,0.0,False
t1317,track,2,0.0,False
a1805,artist,2,0.0,False
t2535,track,2,0.0,False
t2187,track,2,0.0,False
a1996,artist,4,0.0,False
t2531,track,2,0.0,False
