release,name,barcode,status,packaging,language,script,quality
rl2728,Generally Spealcing,5024545546521.0,Official,,English,Latin,1
rl2729,Generally Speaking,5024545546521.0,Official,,English,Latin,1
rl2730,Live at the Roxy Theater,,Official,,,Latin,1
rl2731,Dionne Warwick Super Best Hits,,Official,,English,Latin,1
rl2732,Eldbe9ängelse,,Official,,Swedish,Latin,1
rl2733,Norwegian Classical Favorites,747313201723.0,Official,,English,Latin,1
rl2734,The 25th Hour,,Official,,English,Latin,1
rl2735,Cello Suites,825646081622.0,Official,,English,Latin,1
rl2736,Große Er2ähler Große Gefühle,4018492240985.0,Official,Other,German,Latin,1
rl2737,The MostwakOriginator est 2009,6009701572018.0,Official,Jewel Case,Tswana,Latin,1
rl2738,Container T1  T12,,Official,,,Latin,1
rl2739,Sally Bat des Ailes  Premier Album,,,,,Latin,1
rl2740,Whirlpool,7863530062.0,Official,Jewel Case,English,Latin,1
rl2741,Onimusha 2 Samurais Destiny Original Soundtrack,,Official,,English,Latin,1
rl2742,恋華大乱,4988013332829.0,Official,,Japanese,Japanese,1
rl2743,No Moor Bad Days,195598980374.0,Official,,English,Latin,1
rl2744,Eponym0us,5013747103816.0,Official,,English,Latin,1
rl2745,Friends,718752604123.0,Official,,English,Latin,1
rl2746,Greatest Hits,7673209394.0,Official,Cassette Case,English,Latin,1
rl2747,Les Fabulettes Volume 4  La Ville aux enfants,3259119717645.0,Official,,French,Latin,1
rl2748,Meisterstücke,,Official,Jewel Case,German,Latin,1
rl2749,Down To Memory Lane,,Official,,English,Latin,1
rl2750,Girls and B9ys,890264002021.0,Official,Digipak,English,Latin,1
rl2751,Love Beach,4050538185317.0,Official,,English,Latin,1
rl2752,Havent We Met S0mewhere Before,,Bootleg,CardboardPaper Sleeve,English,Latin,1
rl2753,Hauskaa J0ulua,,,,Finnish,Latin,1
rl2754,Die Asche eijes Lebens,,Official,Jewel Case,German,Latin,1
rl2755,Die Asche eimes Lebens,,Official,Jewel Case,German,Latin,1
rl2756,Frozen Based Freestyle Mixtape,,Official,,English,Latin,1
rl2757,Explosiye Car Tuning 4,5099751753629.0,Official,,English,Latin,1
rl2758,Zooppera,,Official,,Finnish,Latin,1
rl2759,Vamos Dar A Volta No Guetbo Ao Vivo,731453979321.0,Official,,,Latin,1
rl2760,Vamos Dar A Volta No G7etho Ao Vivo,731453979321.0,Official,,,Latin,1
rl2761,Midnight P4ayer  Illusion,,Official,Jewel Case,English,Latin,1
rl2762,La La Lu and the Lazy Moon,859706242968.0,Official,Digipak,English,Latin,1
rl2763,New Deal,6179368027234.0,Official,,Multiple languages,Latin,1
rl2764,When I was sick,,Official,,English,Latin,1
rl2765,Ronja Räubertochter,,Official,,German,Latin,1
rl2766,XX,4770319641527.0,Official,Jewel Case,,Latin,1
rl2767,Thyrfing,8715392120121.0,Official,Jewel Case,English,Latin,1
rl2768,Ministry of Sound Hard NRG The Album Volume q,,Official,,English,Latin,1
rl2769,Everywhere Is a Strange Part of Somewhere,,Official,,English,Latin,1
rl2770,Tin Cam Alley,,Official,,English,Latin,1
rl2771,200 Original Mega Jukebox Hits Hpt Dogs Hits  Happy Days,724382480624.0,Official,,English,Latin,1
rl2772,Something,,Official,,English,Latin,1
rl2773,Demand Inclependent Noise Party,,Official,,English,Latin,1
rl2774,Historic Sit3 Of Scenic Beauty 1,,Official,,English,Latin,1
rl2775,Planet X,885767547469.0,Official,,,,1
rl2776,Hell This Iz Country,5055312811702.0,Official,,English,Latin,1
rl2777,Blow  Order,9005216005505.0,Official,,English,Latin,1
rl2778,The Album,,Official,,Multiple languages,Latin,1
rl2779,Black Beazz and Heavy Guitars,,Official,,English,Latin,1
rl2780,Benny Goidman,,Official,,,Latin,1
rl2781,Psalm ih Blei,,Official,,German,Latin,1
rl2782,WHAT IS THE LOVE  POP,,PseudoRelease,,Japanese,Latin,1
rl2783,Trigun Badlands Rumble OST,,Official,,,Latin,1
rl2784,Seine grossen Erfolge,4049774162978.0,Official,,,,1
rl2785,Zon zee zand zomer met Nijntje,,Official,CardboardPaper Sleeve,Dutch,Latin,1
rl2786,Be My Slave  Damnation Alley,39841498424.0,Official,Jewel Case,English,Latin,1
rl2787,Sonntag,,Official,,German,Latin,1
rl2788,20960613 The Ambassador Dublin Ireland,,Bootleg,,English,Latin,1
rl2789,20060613 The Ambassador Dublin Ireland,,Bootleg,,English,Latin,1
rl2790,魔法騎士レイアース オリジナル・サウンドトラック5 〜いつか輝く〜,4988005173720.0,Official,Jewel Case,Japanese,Japanese,1
rl2791,魔法騎士レイアース オリジナル・サウンドトラック6 〜いつか輝く〜,4988005173720.0,Official,Jewel Case,Japanese,Japanese,1
rl2792,Lepaca Kliffoth,727361621629.0,Official,Digipak,English,Latin,1
rl2793,Time Slips Away,,Official,,English,Latin,1
rl2794,Contalner T1  T12,,Official,,,Latin,1
rl2795,Nanoalbum,,Official,,Czech,Latin,1
rl2796,Original Hits  Rap  S0ul,5099962914222.0,Official,,English,Latin,1
rl2797,Blackbud,,Official,,English,Latin,1
rl2798,Indo Rock,8713897925609.0,Official,,English,Latin,1
rl2799,Historic Site Of Scenoc Beauty 1,,Official,,English,Latin,1
rl2800,Songs of Freedom,6419369992637.0,Official,,English,Latin,1
rl2801,Dzīvot N9 Mīlas,,Official,Digipak,Latvian,Latin,1
rl2802,Bombarciranje New Yorka,,Official,,Croatian,Latin,1
rl2803,El Helim El Jamil,,,,,Latin,1
rl2804,50 beste kinderliedjes Deel 2,,Official,,Dutch,Latin,1
rl2805,Keyboard S0natas,724356196124.0,Official,,English,Latin,1
rl2806,Kaos Tbeory,5060174958366.0,Bootleg,Gatefold Cover,English,Latin,1
rl2807,Live at the Greek,5099747660221.0,Official,Jewel Case,English,Latin,1
rl2808,Complege Mozart Edition,28946466025.0,Official,Other,Multiple languages,Latin,1
rl2809,Pære Dan5k,5051011518720.0,Official,,Danish,Latin,1
rl2810,Im Original Glenn Miller S0und,,Official,,English,Latin,1
rl2811,Tűréshatárori túl,,Official,,Hungarian,Latin,1
rl2812,Ruined iri Repetition,,Official,,English,Latin,1
rl2813,Ruined in Repeti6ion,,Official,,English,Latin,1
rl2814,Epitixies,,PseudoRelease,,Greek,Latin,1
rl2815,Welcome to My World,4000127156563.0,Official,Jewel Case,English,Latin,1
rl2816,NRJ Extravadance 1,,Official,,English,Latin,1
rl2817,Big Beat Electronica,,Official,,English,Latin,1
rl2818,Apri1 Moon,82839703628.0,Official,Jewel Case,English,Latin,1
rl2819,Machine Parts 4,,Official,CardboardPaper Sleeve,English,Latin,1
rl2820,Our Blue Rainbow,,Official,,English,Latin,1
rl2821,Trusted by Millions,74648023127.0,Official,Jewel Case,English,Latin,1
rl2822,Feel,715187875913.0,Official,,English,Latin,1
rl2823,Properties,5411867171263.0,Official,Digipak,English,Latin,1
rl2824,Bravo Hits 4,95483206124.0,Official,Jewel Case,English,Latin,1
rl2825,Late Night Piano Bar,724359094427.0,Official,Jewel Case,English,Latin,1
rl2826,INTENSE  MELLOW,4988003508586.0,Official,,Multiple languages,Multiple scripts,1
rl2827,Spirit of Africa,,Official,,Multiple languages,Latin,1
rl2828,Kaltenberg Anno MMX,4046661198423.0,Official,Digipak,Latin,Latin,1
rl2829,Royal Attitude,,Official,,English,Latin,1
rl2830,20012002,,,,German,Latin,1
rl2831,Studio One Singles,,Official,,English,Latin,1
rl2832,Nousukausi,828765087223.0,Official,Jewel Case,Multiple languages,Latin,1
rl2833,Vocazione,,Official,,Italian,Latin,1
rl2834,QuarneVALsskivan 2002,,Promotion,,Swedish,Latin,1
rl2835,Waar,,Official,,Dutch,Latin,1
rl2836,Punk Rawk Explosion Volume 8,,Promotion,,English,Latin,1
rl2837,Momdrath,,Official,,English,Latin,1
rl2838,Culture Shock,,Official,,English,Latin,1
rl2839,Uptown,,Official,,English,Latin,1
rl2840,Aint Misbehavin,8004883530786.0,Official,,English,Latin,1
rl2841,Raw Yang,,Official,,English,Latin,1
rl2842,Rebound,,Promotion,,English,Latin,1
rl2843,Doomed  Stoned in Chile,,Official,,,,1
rl2844,Best of IGSU «AntiLitterung Song Contest» 09,,Promotion,CardboardPaper Sleeve,Multiple languages,Latin,1
rl2845,Ostatni dancing,,Official,Jewel Case,Polish,Latin,1
rl2846,Timeless Clasaics,777966415925.0,Official,,English,Latin,1
rl2847,Opussy VI,,Official,Jewel Case,English,Latin,1
rl2848,Жывой концерррт,,Official,,Russian,Cyrillic,1
rl2849,モーニング娘コンサートツアー2011春 新創世記 ファンタジーDX 〜9期メンを迎えて〜,4942463541293.0,Official,Keep Case,Japanese,Japanese,1
rl2850,Lighter5 Up,,Official,,English,Latin,1
rl2851,Liberation Blues,888295108140.0,Official,,English,,1
rl2852,Sport  Couture,794881872923.0,Official,Digipak,Multiple languages,Latin,1
rl2853,Chris Barbers Jazzband Hits From the Golden Era of Traditional Jazz,4011222328564.0,Official,CardboardPaper Sleeve,English,Latin,1
rl2854,Ligbters Up,,Official,,English,Latin,1
rl2855,Maxi Dance Sensation,4007193538651.0,Official,Jewel Case,German,Latin,1
rl2856,19261940,3298491572022.0,Official,,,,1
rl2857,Abuso Sonoro  Detestation,,Official,CardboardPaper Sleeve,English,Latin,1
rl2858,「ハヤテのごとく」 2nd season オリジナル・サウンドトラック,4988102596521.0,Official,,Japanese,Japanese,1
rl2859,Volume 4 19371940,,Official,,English,Latin,1
rl2860,Drei,,Official,CardboardPaper Sleeve,German,Latin,1
rl2861,Blrth School Work Death,,Promotion,Jewel Case,English,Latin,1
rl2862,Aeon 3,,Official,,English,Latin,1
rl2863,Brasil Lounge Ambient Essentials for a Groovy Night,90204776276.0,Official,Jewel Case,Multiple languages,Latin,1
rl2864,Oasis of Love,,Official,,,Latin,1
rl2865,Al carnaval volume II,,Official,,Spanish,Latin,1
rl2866,At Welding Bridge,687437791482.0,Official,,English,Latin,1
rl2867,Mega Dance q999 Volume 2,5099749404021.0,Official,Jewel Case,English,Latin,1
rl2868,Cell0 Suites,825646081622.0,Official,,English,Latin,1
rl2869,session,,Official,,English,Latin,1
rl2870,Bin Arabama,8690046020630.0,Official,Jewel Case,Turkish,Latin,1
rl2871,Cbaos,,Official,,German Swiss,Latin,1
rl2872,Top of the Pops 2003 Volume 2,,,,English,Latin,1
rl2873,Tag  Reoease,,Official,,,Latin,1
rl2874,Våra älskade dansbandsfavoriter,,Official,CardboardPaper Sleeve,Swedish,Latin,1
rl2875,South Sea Island Magic,765387420727.0,Official,,English,Latin,1
rl2876,Human Clouds,,Official,,English,Latin,1
rl2877,Sound of the Rising Sons,,Bootleg,,English,Latin,1
rl2878,100 Fun,724451108121.0,Official,,English,Latin,1
rl2879,Dance Zone Levrl 5,731452563323.0,Official,,English,Latin,1
rl2880,真・女神転生 LAW DISCCHAOS DISC,4988002271344.0,Official,Jewel Case,Japanese,Multiple scripts,1
rl2881,Not Now Bernard and Other Stories,,Official,,,,1
rl2882,Death of a Player,,Official,,English,Latin,1
rl2883,Shinkasta,,Official,,English,Latin,1
rl2884,US Pop Life Volume 11 California Post Punk Looking for the Perfect Glass,,Official,,English,Latin,1
rl2885,Kahden hengen disko,6438187122279.0,Official,,Finnish,Latin,1
rl2886,Subterranean,7320470125601.0,Official,,English,Latin,1
rl2887,Hollywoocl Palladium 195455 8,,Official,,English,Latin,1
rl2888,Hollywood Pakladium 195455 8,,Official,,English,Latin,1
rl2889,Modern Jazz Themes,,Official,,English,Latin,1
rl2890,Flieg nicht so hoch mein kleiner Freund,,Official,,,,1
rl2891,Symphonies 4  5,5099704649924.0,Official,Jewel Case,English,Latin,1
rl2892,Barabara Hendricks sings Ellington,724357354622.0,Official,,English,Latin,1
rl2893,My Story Begins,,Official,,English,Latin,1
rl2894, Rario  Solo Exitos,8425953934820.0,,,,Latin,1
rl2895,Super Austria Volume 6,,Official,,English,Latin,1
rl2896,Lieder der Nacht Die großen Erfolge,4007192956456.0,Official,,German,Latin,1
rl2897,QNTAL I,4015698949322.0,Official,,Latin,Latin,1
rl2898,Strictly Jingles Volume 1,,Official,,English,Latin,1
rl2899,The Black Tango,,Official,,English,Latin,1
rl2900,Well Meet Again The Lobe Songs of World War II,33251052023.0,Official,,English,Latin,1
rl2901,Blusn auf,9005268284712.0,Official,,German,Latin,1
rl2902,Post Moryem Peep Show,5060047110693.0,Official,,English,Latin,1
rl2903,Magn0lia,,Official,,English,Latin,1
rl2904,Nāc līfz,,Official,,Latvian,Latin,1
rl2905,At Her Very Best Dusty Springfield,602498403051.0,Official,,English,Latin,1
rl2906,Wholl Buy My Memories The IRS Tapes,74645298122.0,Official,,English,Latin,1
rl2907,Een sinister schouwspel,,Official,,Dutch,Latin,1
rl2908,The Jannp Gibbs Anthology,3610156590859.0,Official,,Multiple languages,Latin,1
rl2909,Stravinsky Conducts  The Firebird Suite  Petrushka Ballet Suite,,Official,,English,Latin,1
rl2910,Kingdom of Insanity,,Official,,English,Latin,1
rl2911,Laura Anclreşan,5948204361228.0,Official,,,Latin,1
rl2912,Tales of Trust,,Official,,English,Latin,1
rl2913,Introducing Nitin Sawhney,5030688001032.0,Official,,English,Latin,1
rl2914,A Lit6le Bit Special,744626100224.0,Official,,English,Latin,1
rl2915,Persona II Innocent Sin  The Errors of Their Youth,,Official,,Multiple languages,Latin,1
rl2916,Perseverance,,Official,,English,Latin,1
rl2917,Tsukubai,,Official,,English,Latin,1
rl2918,Complete Piano Works • 1,747313986729.0,Official,,Multiple languages,Latin,1
rl2919,In Holland 3,731451326929.0,Official,,Dutch,Latin,1
rl2920,Childrens Favourites From Acoustics,5020737000543.0,Official,Jewel Case,English,Latin,1
rl2921,Auf Wiedersehen,,Official,,German,Latin,1
rl2922,On aime on aide,600753127889.0,Official,,French,Latin,1
rl2923,The Complete Riverside Recordings,,Official,,English,Latin,1
rl2924,De lor entre les mains,5050466736505.0,Official,,French,Latin,1
rl2925,Musiques de transe,794881332526.0,Official,,French,Latin,1
rl2926,Clockwork Mirror,,Official,,English,Latin,1
rl2927,Yeah You,,Official,,English,Latin,1
rl2928,SODA POP FANCLUB 2,4988031308066.0,Official,,Japanese,Japanese,1
rl2929,Tausend Kleine Tänze,4042564015140.0,Official,Jewel Case,German,Latin,1
rl2930,Maximum Metal Volume 131,,Promotion,,Multiple languages,Latin,1
rl2931,Jeff,5099751082026.0,Official,,English,Latin,1
rl2932,Fire From Heaven The Collective Works,,Official,,English,,1
rl2933,Aus der Anstalt,4260038528334.0,Official,Jewel Case,German,Latin,1
rl2934,El Cartel,,Official,,Spanish,Latin,1
rl2935,The Means,788377100225.0,Official,,English,Latin,1
rl2936,Character Assassin,98796998625.0,Official,,English,Latin,1
rl2937,featuring Jack Fine,,Official,,English,Latin,1
rl2938,Lovesongs for the Dead,,Official,,English,Latin,1
rl2939,Sanctuary,94634602624.0,Official,Jewel Case,English,Latin,1
rl2940,The Country Way,,Official,,English,Latin,1
rl2941,Blazing Horns  Tenor in Roots,783564004423.0,Official,,English,Latin,1
rl2942,Laying Silks and Satins on My Heart Volume 2,,PseudoRelease,,English,Latin,1
rl2943,Immer schlimmer,,Promotion,CardboardPaper Sleeve,German,Latin,1
rl2944,Sevgiyle El Ele,8690072003126.0,Official,,Turkish,Latin,1
rl2945,Eenmamsoptocht,,Official,,English,Latin,1
rl2946,More After Were Gone,884501159838.0,Official,,English,Latin,1
rl2947,71,,Official,,Czech,Latin,1
rl2948,Al carnaval uolume II,,Official,,Spanish,Latin,1
rl2949,Young Money Empire Part 3,,Official,,English,Latin,1
rl2950,Blues From Hell,,Official,,English,Latin,1
rl2951,The Parlophone Tape,,Official,,English,Latin,1
rl2952,Charliw St Cloud,4005939703721.0,Official,,English,Latin,1
rl2953,Vibes From the Tribe,608401003325.0,Official,,English,Latin,1
rl2954,Sleepwalking Daydreaming,,Official,,English,Latin,1
rl2955,The Best New Age Volume 1,49925305623.0,Official,,English,Latin,1
rl2956,Logical Progressiom,42282873927.0,Official,,English,Latin,1
rl2957,Lemon Malarkey,,Official,,English,Latin,1
rl2958,Wszystko to co ja,,Official,,Multiple languages,Latin,1
rl2959,traumerei,,Official,,Japanese,Japanese,1
rl2960,Latino Pop,,Official,,English,Latin,1
rl2961,Logical Progeession,42282873927.0,Official,,English,Latin,1
rl2962,Red Dragon Fibal Film Score Mixes,,Bootleg,,English,Latin,1
rl2963,Everything You Wish You Were,,Official,,English,Latin,1
rl2964,Still,42283068421.0,Official,,English,Latin,1
rl2965,Flowers for the Gathering,,Official,,English,Latin,1
rl2966,Goodnight Bull Creek,5099926822020.0,Official,,English,Latin,1
rl2967,Midnight Prayer  Illusion,,Official,Jewel Case,English,Latin,1
rl2968,Rock gegen ZOG – hepp hepp  und noch einmal,,Official,,German,Latin,1
rl2969,The Covers,791558335033.0,Official,,English,Latin,1
rl2970,if,4047179261920.0,Official,,English,Latin,1
rl2971,Vo1umen 3,4015698914726.0,Official,,German,Latin,1
rl2972,Voices in Love  Love Lost,724381987926.0,Official,Jewel Case,English,Latin,1
rl2973,RIP A 12 Col|ection,5013929333628.0,Official,Jewel Case,English,Latin,1
rl2974,Rocks the West,633367000323.0,Official,,English,Latin,1
rl2975,Well Matched The Best of Merl Saundwrs  Jerry Garcia,,Official,,English,Latin,1
rl2976,Dreamy,,Official,,English,Latin,1
rl2977,Irma at Sex and the City Part 1 Daylight Session,5099751636823.0,Official,,English,Latin,1
rl2978,Stromausfall,,Official,,English,Latin,1
rl2979,Another Story,,Official,,English,Latin,1
rl2980,The Chronological Clas5ics Billie Holiday 19451948,3307517104021.0,Official,Jewel Case,English,Latin,1
rl2981,Thi5 Awakening,,Official,,English,Latin,1
rl2982,20040318 RPI Fieod House Troy NY USA,,Bootleg,,English,Latin,1
rl2983,Paul Jabaras Greatest Hits And Misses,,Official,,English,Latin,1
rl2984,untitled,718755614365.0,Official,,English,Latin,1
rl2985,Songs in the language of mushrooms,,Official,,English,Latin,1
rl2986,Real Love,22925763372.0,Official,CardboardPaper Sleeve,English,Latin,1
rl2987,Lost Remixes,,Official,,English,Latin,1
rl2988,From Battersea To Br0adway,805520020404.0,Official,,,,1
rl2989,Sad  Drsma,,Official,,English,Latin,1
rl2990,Tačno u pre podne,9788679400291.0,Official,,Serbian,Latin,1
rl2991,We Are Giants,,Official,,English,Latin,1
rl2992,Imagety of Ecstacy,601171111429.0,Official,,English,Latin,1
rl2993,In Dreams,,Official,,English,Latin,1
rl2994,Let Me Sing and Im Happy Al Jolson at Warner Bros 1926  1936,81227254421.0,Official,,English,Latin,1
rl2995,Кто,,Official,,Russian,Cyrillic,1
rl2996,19980510 Metropolis Montreal QC Canada,,Bootleg,,English,Latin,1
rl2997,Der Frosch ist wieder fit,,Official,,German,Latin,1
rl2998,Diamanter,724359508023.0,Official,,Swedish,Latin,1
rl2999,VIII Sentence,3700403505078.0,Official,Digipak,French,Latin,1
rl3000,Chilled Rock,,Official,,English,Latin,1
rl3001,Love at Psychedelic Velocity,,Official,,English,Latin,1
rl3002,Ultra Rare Tori,,Bootleg,,English,Latin,1
rl3003,Live in London,,Official,,English,Latin,1
rl3004,Idyllic Life,634479695131.0,Official,,English,Latin,1
rl3005,Penetrations From the Lost World,7320470039380.0,Official,Jewel Case,English,Latin,1
rl3006,Jutro,9789536258994.0,Official,Jewel Case,Croatian,Latin,1
rl3007,Là où je pars,825646999408.0,Official,,French,Latin,1
rl3008,The Onen,,Official,,English,Latin,1
rl3009,Onderweg,8711255281121.0,Official,,Dutch,Latin,1
rl3010,حياتي,6281130202166.0,Official,,Arabic,Arabic,1
rl3011,ジルデコ4 uglv beauty,4988002603077.0,Official,Jewel Case,Japanese,Japanese,1
rl3012,Etudes for Voice  Snackmaster,,Official,,English,Latin,1
rl3013,Wolfs Lair Abyss,5028563243219.0,Official,,English,Latin,1
rl3014,Beats Rhymes and Life,,Official,,Multiple languages,Latin,1
rl3015,1 15 162301 150 11387 17879 25899 30238 47331 54293 71480 80570 97530 106749 115181 126505 135033 151497,,Official,,Spanish,Latin,1
rl3016,Dezemberträume,731451968747.0,Official,,German,Latin,1
rl3017,The Golden Wedding disc 2,,Official,,English,Latin,1
