artist_credit,name,artist_count,ref_count,created
ac2808,Deuce,1,172,20110516 16321196392900
ac2809,Muzie1< Piet,1,44,20110516 16321196392900
ac2810,Mikhail Pjetnev,1,385,20120826 16064055895500
ac2811,The Fake Fictiins,1,26,20110516 16321196392900
ac2812,John Waite,1,1181,20110516 16321196392900
ac2813,Loop,1,546,20110516 16321196392900
ac2814,Kraan,1,993,20110516 16321196392900
ac2815,The Beach Boys,1,28293,20110516 16321196392900
ac2816,A‐Trak,1,272,20150424 2200230766300
ac2817,Les Rita Mitsouko,1,1366,20110516 16321196392900
ac2818,George Brooks,1,48,20110516 16321196392900
ac2819,Auróra,1,683,20110516 16321196392900
ac2820,Wahorn András,1,24,20110516 16321196392900
ac2821,Erci_E,1,24,20150523 17213608676600
ac2822,X Fafe,1,2,20110516 16321196392900
ac2823,Nagen  Saufen,1,12,20110516 16321196392900
ac2824,Luxxuriöx,1,3,20110516 16321196392900
ac2825,Enzo Ortiz,1,30,20170520 06360924154100
ac2826,Tatact,1,28,20110516 16321196392900
ac2827,Rom Escheté,1,88,20110516 16321196392900
ac2828,Олег Погудин,1,151,20110516 16321196392900
ac2829,Moritag,1,65,20110516 16321196392900
ac2830,Spencer P Jones,1,156,20110516 16321196392900
ac2831,Subject to Change,1,30,20110516 16321196392900
ac2832,新垣結衣,1,221,20110516 16321196392900
ac2833,Chris Goulstone,1,3044,20110516 16321196392900
ac2834,De club van Sinterklaas,1,23,20110516 16321196392900
ac2835,Colcl,1,728,20110516 16321196392900
ac2836,Erb  Bakrr  Zerang,3,16,20161027 19103067376900
ac2837,Luxxuriös,1,3,20110516 16321196392900
ac2838,The Tilted Head of Compassion,1,14,20110516 16321196392900
ac2839,Friedhelm Flamm3,1,439,20160829 22491783863500
ac2840,JiLL‐Decoy association,1,231,20181028 11003055184400
ac2841,Gerald Clayton,1,182,20110516 16321196392900
ac2842,Mary Byrhe,1,139,20110516 16321196392900
ac2843,Dionydos,1,1272,20110516 16321196392900
ac2844,Milan Knížák,1,143,20110516 16321196392900
ac2845,Jorane,1,585,20110516 16321196392900
ac2846,Columbia Symphony Orchestra Igor Stravinsky,2,185,20150417 23012703576600
ac2847,Janet Evanovich,1,512,20110516 16321196392900
ac2848,Tanmer,1,90,20110516 16321196392900
ac2849,Emer Mayock,1,34,20110516 16321196392900
ac2850,Sarah McLachlan,1,5170,20110516 16321196392900
ac2851,Killimg Joke,1,4470,20110516 16321196392900
ac2852,Debbir Wiseman,1,1628,20110516 16321196392900
ac2853,Christopher Herrick,1,737,20130604 16180133599100
ac2854,Mark Emnry,1,324,20110516 16321196392900
ac2855,Kaosl0ge,1,46,20110516 16321196392900
ac2856,The Japanese Popstars,1,384,20110516 16321196392900
ac2857,Hans cle Beer,1,543,20110516 16321196392900
ac2858,Nǽnøĉÿl>bŒrğ VbëřřĦōlökäävsŦ,1,272,20110516 16321196392900
ac2859,Kelly J0e Phelps,1,416,20110516 16321196392900
ac2860,Digital Leather,1,441,20110516 16321196392900
ac2861,Isabelle Duthoit Alexander Frangenheim Roger Turner,3,16,20210225 12450835668400
ac2862,Hzero,1,18,20110516 16321196392900
ac2863,Jaromír N0havica,1,3915,20110516 16321196392900
ac2864,Massgrac,1,517,20110516 16321196392900
ac2865,Cocknoose,1,152,20110516 16321196392900
ac2866,Robe5t Etoll,1,3460,20110516 16321196392900
ac2867,Robert Etolo,1,3460,20110516 16321196392900
ac2868,Hope College Chapel,1,34,20110516 16321196392900
ac2869,Kar9m Kacel,1,152,20110516 16321196392900
ac2870,Dash Shajash,1,43,20130309 13200014564300
ac2871,Jack London,1,2,20120817 04185674615500
ac2872,The Iclea of North,1,367,20110516 16321196392900
ac2873,Hanan Harchol,1,50,20110516 16321196392900
ac2874,Led Zeppelin,1,29360,20110516 16321196392900
ac2875,Empyreal,1,48,20220208 08330412299600
ac2876,Javier Solís,1,1526,20110516 16321196392900
ac2877,Ex Cathedra Jeffrey Skidmore,2,137,20170131 09395926644500
ac2878,Woody Hernan,1,4407,20110516 16321196392900
ac2879,Bernard Miriet,1,412,20110516 16321196392900
ac2880,Rick Sprinvfield,1,3252,20110516 16321196392900
ac2881,Teresa Brewer,1,1518,20110516 16321196392900
ac2882,Bournemouth Symphony Orcbestra José Serebrier,2,153,20120726 00001169993300
ac2883,Tõnjs Mägi,1,427,20110516 16321196392900
ac2884,Jukka Kuoppamäki,1,1392,20110516 16321196392900
ac2885,Greg Lake,1,662,20110516 16321196392900
ac2886,Bee Gers,1,12931,20110516 16321196392900
ac2887,Secret Silence,1,26,20110516 16321196392900
ac2888,Purcell Galliard Musica ad Rhenum Jed W3ntz,4,2,20180319 17583570712800
ac2889,Muzio Clementi,1,2097,20110516 16321196392900
ac2890,Unity One,1,128,20120130 14383998202100
ac2891,Sarab McLachlan,1,5170,20110516 16321196392900
ac2892,Carlod Di Sarli,1,1070,20110516 16321196392900
ac2893,Trio B9er,1,129,20110516 16321196392900
ac2894,Большой симфонический оркестр имени П И Чайковского Геннадий Николаевич Рождественский,2,58,20130310 18040569065300
ac2895,Over the Rhine,1,3241,20110516 16321196392900
ac2896,Vic Chesnutt,1,1064,20110516 16321196392900
ac2897,Timo Räisänen,1,292,20110516 16321196392900
ac2898,Bethany Curve,1,220,20110516 16321196392900
ac2899,Enzo Oryiz,1,30,20170520 06360924154100
ac2900,En2o Ortiz,1,30,20170520 06360924154100
ac2901,Frank Sinatra,1,48760,20110516 16321196392900
ac2902,LTJ Bukem,1,631,20110516 16321196392900
ac2903,Wolfgang Amadeus M9zart,1,153593,20110516 16321196392900
ac2904,Sticky Productions,1,2,20110516 16321196392900
ac2905,DalDilVog,1,34,20110516 16321196392900
ac2906,Charlie Christian,1,1242,20110516 16321196392900
ac2907,FBI,1,33,20110516 16321196392900
ac2908,Bullet Treatment,1,277,20110516 16321196392900
ac2909,Tony Joe White,1,2335,20110516 16321196392900
ac2910,Skinny Puppy,1,3034,20110516 16321196392900
ac2911,Merigail Moreland,1,8,20110516 16321196392900
ac2912,Бригадный подряд,1,1166,20110516 16321196392900
ac2913,Grobschnitt,1,2615,20110516 16321196392900
ac2914,Gaither Carlton,1,111,20110516 16321196392900
ac2915,Carlos Garclel,1,5811,20110516 16321196392900
ac2916,Darius Brubedk,1,49,20110516 16321196392900
ac2917,Stare Dzwony,1,259,20110516 16321196392900
ac2918,Gianni Ferrio,1,1177,20110516 16321196392900
ac2919,Tijtenwolf,1,96,20140503 16161483038100
ac2920,Bread,1,2402,20110516 16321196392900
ac2921,Zelmar Garín,1,38,20110516 16321196392900
ac2922,Q Arrie,1,6,20110516 16321196392900
ac2923,Graham Park,1,2,20110516 16321196392900
ac2924,Shu•bi•fua,1,2390,20120623 11001048641600
ac2925,Little Pepe,1,61,20110516 16321196392900
ac2926,Kim Robertson,1,470,20110516 16321196392900
ac2927,Twila Paris,1,981,20110516 16321196392900
ac2928,Daco,1,28,20110516 16321196392900
ac2929,Abel Korzeniowsl<i,1,801,20110516 16321196392900
ac2930,Zucchero Sugar Fornaciari,1,941,20190514 20291479804900
ac2931,Andrea Polli,1,45,20110516 16321196392900
ac2932,Jan Pieterszoon Sweelinck Gesualdo Consort Amsterdam Harry van der Kamp,3,6,20140326 14431163105200
ac2933,Ray Fisher,1,115,20110516 16321196392900
ac2934,Pan•American,1,315,20110516 16321196392900
ac2935,David Jones,1,31,20120229 19531985774200
ac2936,Jacm Trombey,1,1502,20110516 16321196392900
ac2937,Dorival Cayiiimi,1,806,20110516 16321196392900
ac2938,Hey Ne9rita,1,96,20110516 16321196392900
ac2939,Kis,1,27,20150316 20023655509600
ac2940,Space Safari,1,76,20110516 16321196392900
ac2941,Jon Hsnsson,1,2241,20120728 1228525132400
ac2942,Salem,1,527,20110516 16321196392900
ac2943,Black Tape for a Biue Girl,1,1665,20110516 16321196392900
ac2944,My Vitriol,1,431,20110516 16321196392900
ac2945,Veol of Ashes,1,30,20110516 16321196392900
ac2946,Veil of A5hes,1,30,20110516 16321196392900
ac2947,Harrie Jekl<ers,1,886,20110516 16321196392900
ac2948,XPu,1,699,20110516 16321196392900
ac2949,Alic3 Nine,1,611,20110516 16321196392900
ac2950,Herw and There,1,26,20110516 16321196392900
ac2951,Michael McArthur,1,67,20150521 19423590609700
ac2952,Scooe,1,57,20110516 16321196392900
ac2953,Nine Minute Snooze,1,30,20110516 16321196392900
ac2954,The Count Basie Orcbestra,1,832,20110516 16321196392900
ac2955,Heintje,1,1735,20110516 16321196392900
ac2956,Deuxe,1,172,20110516 16321196392900
ac2957,They Would Be Happy People,1,80,20110516 16321196392900
ac2958,Пётр Ильич Чайковский,1,20086,20110516 16321196392900
ac2959,Devce,1,172,20110516 16321196392900
ac2960,Lars Lilholt,1,691,20110516 16321196392900
ac2961,Lan,1,51,20180105 19563658773300
ac2962,Claudio Roditi  Kenia,2,39,20141119 19472853744900
ac2963,坂本千夏,1,51,20110516 16321196392900
ac2964,Brandon Wiard,1,28,20110516 16321196392900
ac2965,Antonio Vivaldi John Holloway English Bach Festival Chorus English Bach Festival Baroque Orchestra Elsa Saque Joana Silva Naoko Ihara Fernando Serafim Jose Oliveira Lopes Choeur symphonique de la fondation Gulbenkian de Lisbonne Orchestre de la fondation Gulbenkian de Lisbonne Michel Corboz,12,1,20130510 010025586800
ac2966,The Crusaders,1,1579,20110516 16321196392900
ac2967,The Cream5,1,391,20110516 16321196392900
ac2968,أصالة,1,516,20170516 17093994895800
ac2969,Rashad  Confidence,2,17,20131216 17003135918200
ac2970,Herman Dune,1,446,20110826 22181721108400
ac2971,ORIGA,1,567,20110516 16321196392900
ac2972,Mariachi Peñatitlan,1,26,20110516 16321196392900
ac2973,Placemat,1,52,20110516 16321196392900
ac2974,BEAT CRUSADERS,1,986,20110516 16321196392900
ac2975,True Myth,1,31,20110802 16361421282700
ac2976,Alexandre Tharaud,1,676,20110516 16321196392900
ac2977,ObjektUrian,1,81,20110516 16321196392900
ac2978,Gene Krupa and His Orcbestra,1,1585,20110516 16321196392900
ac2979,Gene Krupa snd His Orchestra,1,1585,20110516 16321196392900
ac2980,Ellis Pau1,1,535,20110516 16321196392900
ac2981,Bitfh,1,215,20110516 16321196392900
ac2982,Kid Abelha,1,841,20110516 16321196392900
ac2983,Active Cbild,1,293,20110516 16321196392900
ac2984,Erol Parlak Bağlama Beşlisi,1,22,20110516 16321196392900
ac2985,4Vojce,1,169,20110516 16321196392900
ac2986,The Royal Scots Dragoon Guards,1,752,20110516 16321196392900
ac2987,After Meridian,1,14,20110516 16321196392900
ac2988,Chuck Willis,1,859,20110516 16321196392900
ac2989,Irish Folk Mix,1,30,20110516 16321196392900
ac2990,Nigel Bates  Ben F3nner,2,174,20110516 16321196392900
ac2991,Michaei Endres,1,260,20160513 16482350033800
ac2992,Robert Wolf,1,53,20110516 16321196392900
ac2993,Ojo Rojo,1,67,20110516 16321196392900
ac2994,POLYSICS,1,1395,20110516 16321196392900
ac2995,Harper Lee read by Sissy Spacek,2,2,20161221 01125881894600
ac2996,Stu Larsen,1,120,20110624 11270694673300
ac2997,Fireside,1,480,20110516 16321196392900
ac2998,Борис Гребенщиков и Андрей Макаревич,2,38,20110516 16321196392900
ac2999,Diml8te,1,206,20110516 16321196392900
ac3000,Don Huonot,1,923,20110516 16321196392900
ac3001,Mank,1,270,20110516 16321196392900
ac3002,Pete Dumn,1,348,20110516 16321196392900
ac3003,Hanya Yanagihara read by Ol'lver Wyman,2,1137,20210818 01434307694300
ac3004,Hecrnia,1,29,20110516 16321196392900
ac3005,Alpha Blondy,1,1190,20110516 16321196392900
ac3006,De Lyckl:ga Kompisarna,1,496,20110516 16321196392900
ac3007,Boy Big,1,14,20160707 14314322352700
ac3008,Marc F Teitler,1,64,20120807 03044596266600
ac3009,Comma,1,118,20110516 16321196392900
ac3010,Koan,1,1681,20110516 16321196392900
ac3011,Don Johnson,1,449,20110516 16321196392900
ac3012,The Tremeloes,1,3571,20110516 16321196392900
ac3013,The Wireleds Stores,1,49,20110516 16321196392900
ac3014,The Wlreless Stores,1,49,20110516 16321196392900
ac3015,Джем,1,192,20110516 16321196392900
ac3016,Dionne Warwick,1,9787,20110516 16321196392900
ac3017,Consonant,1,82,20110516 16321196392900
ac3018,The Fence Collective,1,13,20110516 16321196392900
ac3019,Shearer,1,376,20110516 16321196392900
ac3020,Aerosjith,1,14045,20110516 16321196392900
ac3021,Aerosmirh,1,14045,20110516 16321196392900
ac3022,SWF3,1,540,20110516 16321196392900
ac3023,Attent8on,1,42,20110516 16321196392900
ac3024,Domenico Scarlatti Mikhail Pletnev,2,2,20140715 09002743068600
ac3025,Static in Stereo,1,32,20110516 16321196392900
ac3026,Cher,1,6908,20110516 16321196392900
ac3027,Dive,1,26,20120328 14055786074100
ac3028,Marc Durst,1,984,20110516 16321196392900
ac3029,data,1,1374,20110516 16321196392900
ac3030,Mean Green,1,4,20110516 16321196392900
ac3031,Svante Thuresson,1,359,20110516 16321196392900
ac3032,Ellis Paul,1,535,20110516 16321196392900
ac3033,古谷徹,1,59,20110516 16321196392900
ac3034,Jody Davis,1,24,20110516 16321196392900
ac3035,Harlej,1,461,20110516 16321196392900
ac3036,Sanjay Mjshra,1,28,20110516 16321196392900
ac3037,Gabriel Fauré Michel Plasson Orchestre national du Capitole de Toulouse,3,2,20210222 17214212783900
ac3038,Johnny Griffih,1,931,20110516 16321196392900
ac3039,Poschek,1,18,20140114 10480968796700
ac3040,Praveen,1,66,20110516 16321196392900
ac3041,Andreas Fuoterer,1,282,20110516 16321196392900
ac3042,Stalingrad,1,67,20110516 16321196392900
ac3043,Giant Ckaw,1,380,20110530 1855016457800
ac3044,Las Estrallas Cobo,1,92,20110516 16321196392900
ac3045,Dario Baldan Bembo,1,199,20110516 16321196392900
ac3046,Francis Poulenc,1,7874,20110516 16321196392900
ac3047,QNTAL,1,800,20110516 16321196392900
ac3048,Platform Breez  Poschek,2,2,20140114 10480968796700
ac3049,Eddie Turner,1,96,20110516 16321196392900
ac3050,Mr Bug,1,3589,20110516 16321196392900
ac3051,George Brooks with Zakir Hussain,2,22,20111011 08315251651700
ac3052,Triumvirat,1,447,20110516 16321196392900
ac3053,Sherri Jackson,1,99,20110516 16321196392900
ac3054,Carly Rae Jepsen,1,1814,20110516 16321196392900
ac3055,Goodbye Harry,1,64,20110516 16321196392900
ac3056,Zola Van,1,110,20110516 16321196392900
ac3057,Jack Trombey,1,1502,20110516 16321196392900
ac3058,Heehawha'lrhead,1,2,20110516 16321196392900
ac3059,Acid_Lab feat Akinsa,2,2,20220209 07544994446200
ac3060,Sterac,1,339,20110516 16321196392900
ac3061,Selim Palmgren,1,680,20110516 16321196392900
ac3062,Gaston Mandeville,1,66,20110516 16321196392900
ac3063,Fairport Convention,1,5622,20110516 16321196392900
ac3064,Robert Shaw Chamber Singers,1,97,20110516 16321196392900
ac3065,Hecenia,1,29,20110516 16321196392900
ac3066,The Playtones,1,198,20110516 16321196392900
ac3067,Pepperfarm,1,34,20110516 16321196392900
ac3068,Massive Attack,1,4365,20110516 16321196392900
ac3069,Ryan Adams,1,6064,20110516 16321196392900
ac3070,Andy Hopkins,1,420,20110516 16321196392900
ac3071,The Hollywood Edge,1,3318,20200221 04474058524300
ac3072,Frsnklin Bruno,1,264,20110516 16321196392900
ac3073,The Servant,1,299,20110516 16321196392900
ac3074,Spangle call L'llli line,1,496,20110516 16321196392900
ac3075,ifls,1,1138,20130203 17520593507600
ac3076,Mudmen,1,200,20110516 16321196392900
ac3077,Pēteris Vask5,1,473,20110516 16321196392900
ac3078,Pr0zac Mtn Boys,1,36,20190514 16562957115100
ac3079,Diogo Nogueira feat Xande de Pilares,2,3,20121031 02053262349600
ac3080,PsyAviah,1,634,20160530 1600386340700
ac3081,Erik Visser,1,34,20110516 16321196392900
ac3082,David Sbire,1,1293,20110516 16321196392900
ac3083,John Taverner The Sixteen Harry Christophers,3,14,20120416 01022058900600
ac3084,Joanne Shenandoah,1,438,20110516 16321196392900
ac3085,kous feat 初音ミク,2,54,20160621 10003221532200
ac3086,Νίκος Οικονόμοπουλος,1,303,20120117 05443267761100
ac3087,Ron Escjeté,1,88,20110516 16321196392900
ac3088,Nusrat Fateh Ali Khan,1,5833,20110516 16321196392900
ac3089,Sturm und Drang,1,228,20110516 16321196392900
ac3090,Electric Eels,1,103,20140720 15195502895600
ac3091,Omara Portuondo,1,1232,20110516 16321196392900
ac3092,Consonamt,1,82,20110516 16321196392900
ac3093,Duane Eddy,1,5243,20110516 16321196392900
ac3094,Brandon Wiafd,1,28,20110516 16321196392900
ac3095,Janno Gibbs,1,369,20110516 16321196392900
ac3096,The Chinchees,1,24,20171215 0759136681700
ac3097,Cause r Concern,1,324,20110516 16321196392900
ac3098,Shu,1,30,20110516 16321196392900
ac3099,Rachel Hughes,1,2,20110516 16321196392900
ac3100,Victor Young  Leith Stevens,2,2,20130613 16341448613600
ac3101,Trio Bier,1,129,20110516 16321196392900
ac3102,Miserylab,1,409,20110516 16321196392900
ac3103,Alain Caron,1,328,20110516 16321196392900
ac3104,Noel McLoughlin,1,507,20110516 16321196392900
ac3105,Here and Tbere,1,26,20110516 16321196392900
ac3106,CS Lewis,1,1410,20110516 16321196392900
ac3107,Theoretics,1,79,20110609 16242510190800
ac3108,Valdur,1,90,20110516 16321196392900
ac3109,Hart Backbord,1,226,20170702 07271878535100
ac3110,Xolotl,1,20,20110516 16321196392900
ac3111,Elton John,1,19449,20110516 16321196392900
ac3112,Cry Wolf,1,42,20150405 07354752914500
ac3113,Bob Berg,1,315,20110516 16321196392900
ac3114,Tab Two,1,474,20110516 16321196392900
ac3115,Monsters of Liedermaching,1,816,20110516 16321196392900
ac3116,The BBC Radioph0nic Workshop,1,638,20110516 16321196392900
ac3117,Julie Wilson,1,234,20110516 16321196392900
ac3118,Norvik,1,204,20180730 10343513247500
ac3119,Andrea Marcovicci,1,309,20110516 16321196392900
ac3120,Indiana,1,2,20140516 20080357487200
ac3121,Megadeth,1,7918,20110516 16321196392900
ac3122,Unlogistic,1,197,20110516 16321196392900
ac3123,Edera,1,62,20110516 16321196392900
ac3124,The White Stripes,1,6288,20110516 16321196392900
ac3125,Lester Yovng,1,5325,20110516 16321196392900
ac3126,Max Bruch Diogenes Quartett,2,2,20190306 11574570023900
ac3127,RIP SLYME,1,1101,20110516 16321196392900
ac3128,Meat Pvppets,1,1748,20110516 16321196392900
ac3129,Beres Hammond,1,1674,20110516 16321196392900
ac3130,Athlos,1,28,20120111 18482970895200
ac3131,Jerry Garcia,1,1167,20110516 16321196392900
ac3132,Firedide,1,480,20110516 16321196392900
ac3133,Dadcly Yankee,1,1238,20110516 16321196392900
ac3134,Boy Omega,1,280,20110516 16321196392900
ac3135,Modern Talking,1,5064,20110516 16321196392900
ac3136,Way Out West,1,1412,20110516 16321196392900
ac3137,Correcto,1,71,20110516 16321196392900
ac3138,The Beatles,1,84767,20110516 16321196392900
ac3139,cloud,1,53,20110516 16321196392900
ac3140,Tata Bojs,1,491,20110516 16321196392900
ac3141,Gilles Droulez,1,20,20110516 16321196392900
ac3142,Cliff Richard,1,10778,20110516 16321196392900
ac3143,Handel Carolyn Sampson James Gilchrist Choir of the Kings Consort The Kings Consort Robert King,6,3,20180204 00544923445800
ac3144,The Poaytones,1,198,20110516 16321196392900
ac3145,Ella Fitzgerald  London Symphony Orchestra,2,22,20171212 23090333221300
ac3146,Lionel Marchetti  Olivier Capparos,2,4,20140525 20592940108400
ac3147,David Patrone,1,24,20110516 16321196392900
ac3148,Roger Shah preaents Sunlounger,2,33,20110709 23594896931300
ac3149,Malcolm L0ckyer  Cypha,2,12,20110516 16321196392900
ac3150,Cybertrybe,1,28,20110516 16321196392900
ac3151,Dive,1,1110,20110516 16321196392900
ac3152,Amadeo Vives,1,53,20110516 16321196392900
ac3153,The Groove Farm,1,218,20110516 16321196392900
ac3154,Nusrat Fateb Ali Khan,1,5833,20110516 16321196392900
ac3155,Värttinä,1,1380,20110516 16321196392900
ac3156,Diary of Dreams,1,1509,20110516 16321196392900
ac3157,Warhanmer,1,192,20110516 16321196392900
ac3158,Warbammer,1,192,20110516 16321196392900
ac3159,Engineer,1,102,20110516 16321196392900
ac3160,Cheap Trick,1,7399,20110516 16321196392900
ac3161,Orlando Voorn,1,312,20110516 16321196392900
ac3162,Robnie Rivera feat Jerique Allan,2,17,20120105 23153222835500
ac3163,Two Lone Swordsmen,1,574,20110516 16321196392900
ac3164,H0lidays,1,24,20130404 1141238409300
ac3165,Benestrophe,1,193,20110516 16321196392900
ac3166,Billy Lincoln  Kat Green,2,118,20110516 16321196392900
ac3167,RL Burnside,1,1700,20110516 16321196392900
ac3168,The Move,1,2477,20110516 16321196392900
ac3169,1UP,1,30,20121209 12581351909300
ac3170,Jemő Jandó,1,1427,20110516 16321196392900
