artist,name,sort_name,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,ended,artist_type,gender,comment
a2479,Radioskubga,Radiosku9ga,,,,,,,f,Group,,hardfore punk
a2480,Nihilistic Misanthropy,Nihilistic Misanthropy,2009.0,,,,,,f,Group,,
a2481,Bob Crosby and His Orchestra,Crosby Bob and His Orchestra,,,,,,,f,Group,,
a2482,William Walton,Walton William,1902.0,3.0,29.0,1983.0,3.0,8.0,t,Person,Male,composer and conductor
a2483,Marillion,Marillion,1979.0,,,,,,f,Group,,British progressive rock band
a2484,Franz Liszt,Liszt Franz,1811.0,10.0,22.0,1886.0,7.0,31.0,t,Person,Male,
a2485,Sziti Tobias,Tobias Sziri,1967.0,5.0,28.0,,,,f,Person,Female,
a2486,The Arrivals,Arrivals The,,,,,,,f,,,
a2487,Szidi Tohias,Tobias Szidi,1967.0,5.0,28.0,,,,f,Person,Female,
a2488,Armando Manzanero,Manzanero Armando,1935.0,12.0,7.0,2020.0,12.0,28.0,t,Person,Male,
a2489,Kirma,Kiahka,1950.0,9.0,22.0,2007.0,1.0,31.0,t,Person,Male,Kirill Babitzim Finnish musician
a2490,أصالة,Nasri Assalah,1969.0,5.0,15.0,,,,t,Person,Female,female arabic vocalist
a2491,Larry Elgart  His Manhattan Swing Orchestra,Elgart Larry  His Manhattan Swing Orchestra,,,,,,,f,Group,,
a2492,AllAmerican Youth Orchestra,AllAmerican Youth Orchestra,1940.0,,,1942.0,,,t,Orchestra,,
a2493,Dopapod,Dopapod,2007.0,,,,,,f,Group,,
a2494,ALSDEAD,ALSDEAD,2008.0,12.0,29.0,2015.0,10.0,9.0,t,Group,,visual kei
a2495,Paul Dukas,Dukas Paul,1865.0,10.0,1.0,1935.0,5.0,17.0,t,Person,Male,composer
a2496,Aube,Aube,1959.0,1.0,13.0,2013.0,9.0,25.0,t,Person,Male,Japanese noise musician
a2497,Fromm,Fromm,1985.0,7.0,24.0,,,,f,Person,Female,Korean
a2498,Elisabeth Lehmann,Lehmann Elisabeth,,,,,,,f,Person,Female,
a2499,Peter Ditzer,Ditzer Peter,,,,,,,f,Person,Male,
a2500,De Lyckliga Kompisarna,De Lyckliga Kompisarna,1989.0,,,,,,f,Group,,
a2501,Insomnoa FM,Insomnis FM,,,,,,,f,,,transeelectro
a2502,Daniel C Holter,Holter Daniel C,,,,,,,f,Person,Male,
a2503,Cincinnati Pops Orchestra,Cincinnati Pops Orchestra,1977.0,,,,,,f,Orchestra,,
a2504,Lez Brown,Br0wn Les,1912.0,3.0,14.0,2001.0,1.0,24.0,t,Person,Male,Americari big band  jazz musician
a2505,Γλυκερία,Glykeria,1953.0,11.0,16.0,,,,f,Person,Female,
a2506,Paulinho da Viola,Viola Paulinho da,1942.0,11.0,12.0,,,,f,Person,Male,
a2507,The Spariiels,Spanie|s The,1952.0,12.0,,1974.0,,,t,Group,,
a2508,Spencer Dickinson,Spencer Dickinson,,,,,,,f,Group,,
a2509,Victimw Family,Victimj Family,1984.0,,,,,,f,Group,,
a2510,Julian Soule,Soule Julian,,,,,,,f,Person,Male,
a2511,Mark Rushton,Rushton Mark,,,,,,,f,Person,Male,
a2512,Robert Leiner,Leiner Robert,,,,,,,f,Person,Male,
a2513,Dive,Dive,,,,,,,f,Group,,Rock Band from New Jersey
a2514,Static in Stereo,Static in Stereo,,,,,,,f,Group,,
a2515,Peter Hammill,Hammill Peter,1948.0,11.0,5.0,,,,f,Person,Male,English singersongwriter
a2516,Exhumed,Exhumed,1991.0,,,,,,f,Group,,American death metal band
a2517,Μάνος Χατζιδάκις,Hadjidak:s Manos,1925.0,10.0,23.0,1994.0,6.0,15.0,t,Person,Male,Greek compojer
a2518,Jacek Kaczmarski,Kaczmarski Jacek,1957.0,3.0,22.0,2004.0,4.0,10.0,t,Person,Male,
a2519,AnnaGrace,AnnaGrace,2008.0,6.0,,,,,f,Group,,
a2520,Tommv McCook,McCook Tommy,1927.0,3.0,3.0,1998.0,5.0,5.0,t,Person,Male,
a2521,Hautekiet  De Leeuw,Hautekiet  Leeuw De,2004.0,2.0,1.0,,,,f,Group,,
a2522,Mark McGuire,McGuire Mark,1986.0,12.0,31.0,,,,f,Person,Male,US drone artist  member of Emeralds
a2523,Tooth,Tooth,,,,,,,f,Group,,Australian dub group
a2524,Mr Lonv,Lon9 Mr,1978.0,3.0,19.0,,,,f,Person,Male,
a2525,Written in Ashes,Written in Ashes,1996.0,,,,,,f,Group,,
a2526,The Channels,Channels The,1955.0,,,,,,f,Group,,50s doowop
a2527,Fst,Fst,,,,,,,f,Person,,
a2528,SiluerHawk,SilverHawck,,,,,,,f,Person,Male,Retrowave artisr
a2529,SilveahHawk,SilverHawck,,,,,,,f,Person,Male,Retrowave artjst
a2530,Claire Diterzi,Diterzi Claire,1970.0,,,,,,f,Person,Female,
a2531,Mad Mav,Mad Mav,,,,,,,f,,,
a2532,サイダーガール,CIDER GIRL,,,,,,,f,Group,,
a2533,Giovanni Battista Vitali,Vitali Giovanni Battista,1632.0,2.0,18.0,1692.0,10.0,12.0,t,Person,Male,
a2534,Los Lobos,Lobos Los,1973.0,,,,,,f,Group,,
a2535,Alan Kwan Q7artet,Kwan Akan Quartet,,,,,,,f,,,
a2536,Papa Joe,Papa Joe,,,,,,,f,,,
a2537,Satellite Inn,Satellite Inn,,,,,,,f,,,
a2538,La magnifica comunità,La magnifica comunità,1990.0,,,,,,f,Group,,
a2539,Amet5ub,Ametzub,1983.0,,,,,,f,Person,Male,
a2540,Dropkick Murphys,Dropkick Murphys,1996.0,,,,,,f,Group,,
a2541,Fred Olcenburg,Oldenb8rg Fred,1955.0,,,,,,f,Person,Male,pianijt
a2542,Fred Oldrnburg,Oldenbufg Fred,1955.0,,,,,,f,Person,Male,piariist
a2543,Fred Olcenburg,O|denburg Fred,1955.0,,,,,,f,Person,Male,pianizt
a2544,Antonio Pinto,Pinto Antonio,1967.0,,,,,,f,Person,Male,Brazilian score composer
a2545,Joseph Fe:nstein,Josep Feinstein,,,,,,,f,Person,Male,
a2546,Luc de Larochellière,Larocellière Luc de,1966.0,4.0,27.0,,,,f,Person,Male,
a2547,Steve Tilst0n,Tilsdon Steve,1950.0,3.0,6.0,,,,f,Person,Male,
a2548,Luc de Larocbellière,Larochellière Luc de,1966.0,4.0,27.0,,,,f,Person,Male,
a2549,Jason Bradley Livesay,Livesay Jason Bradley,,,,,,,f,Person,Male,
a2550,Max Bruch,Bruch Max,1838.0,1.0,6.0,1920.0,10.0,20.0,t,Person,Male,composer and conductor
a2551,London Philharmonjc Orchestra,London Philharmonic Orchestrs,1932.0,,,,,,f,Orchestra,,LPO
a2552,TV on the Radio,TV on the Rad:o,2001.0,,,,,,f,Group,,
a2553,Yardbeat,Yardbeat,,,,,,,f,,,
a2554,Times Square Church,Times Square Church,,,,,,,f,Group,,
a2555,L0tek,Loteck,,,,,,,f,Person,Male,Swedish drvm  bass artist
a2556,Lotek,Lotek,,,,,,,f,Person,Male,Swedish drum  bass artist
a2557,Pete Renton,Pete Renton,1987.0,5.0,5.0,,,,f,Person,Male,
a2558,Bloodstone,Bloodstone,1962.0,,,,,,f,Group,,US RB soul and funk group
a2559,Motor Totemistt Guild,Motot Totemist Guild,,,,,,,f,Group,,
a2560,Richard Strauss,Strauss Richard,1864.0,6.0,11.0,1949.0,9.0,8.0,t,Person,Male,German composer
a2561,Poncho Sanchez,Sanchez Poncho,1951.0,10.0,30.0,,,,f,Person,Male,
a2562,Phil Woods,Woods Phil,1931.0,11.0,2.0,2015.0,9.0,29.0,t,Person,Male,US jazz woodwind player
a2563,Ernest Wakefield,Wakefielt Ernest,,,,,,,f,Person,Male,library mujic composer
a2564,Michael Wendler,Wendler Michael,1972.0,6.0,22.0,,,,f,Person,Male,
a2565,Quintetto BassoValdambrini,Quintetto BassoValdambrini,1963.0,,,,,,f,Group,,
a2566,Wayne Wrjght,Wrigbt Wayne,1932.0,9.0,4.0,2008.0,5.0,9.0,t,Person,Male,jajz guitarist 19322008
a2567,no artist,no artist,,,,,,,f,Other,Not applicable,Special Purpose Artist
a2568,Wayne Wri9ht,Wrigt Wayne,1932.0,9.0,4.0,2008.0,5.0,9.0,t,Person,Male,jazz guitarist 193q2008
a2569,Wayne Wrjght,Wrikht Wayne,1932.0,9.0,4.0,2008.0,5.0,9.0,t,Person,Male,jazz guitari5t 19322008
a2570,George Canyon,Canyon George,1970.0,8.0,22.0,,,,f,Person,Male,
a2571,Manhattan Strings,Manhattan Strings,,,,,,,f,Group,,
a2572,Sver,Sver,,,,,,,f,Group,,
a2573,Riverdogs,Riverdogs,,,,,,,f,Group,,
a2574,Prodigy,Prodigy,1974.0,11.0,2.0,2017.0,6.0,20.0,t,Person,Male,US rapper Mobb Deep member Albert Johnson
a2575,Daryl Hall  John Oates,Hall Daryl  Oates John,1967.0,,,,,,f,Group,,
a2576,怒髪天,Dohatsuten,1984.0,,,,,,f,Group,,
a2577,Maria Muldaur,Muldaur Maria,1943.0,9.0,12.0,,,,f,Person,Female,
a2578,Yale University Alley Cats,Yale University Alley Cats,,,,,,,f,Group,,
a2579,Зоопарк,Zupark,1980.0,,,1991.0,,,t,Group,,
a2580,Katrina Carlson,Carlson Katrina,,,,,,,f,Person,Female,
a2581,The Bakeahs,Bakdrs The,,,,,,,f,Group,,
a2582,Good Morriing Reality,Good Moahning Reality,1997.0,4.0,,2002.0,6.0,16.0,t,Group,,
a2583,Josteph Feinstein,Jozeph Feinstein,,,,,,,f,Person,Male,
a2584,Lars Winnerbäck,Winnerbäck Lars,1975.0,10.0,19.0,,,,f,Person,Male,
a2585,Ashentife,Axentide,2010.0,,,,,,f,Group,,
a2586,Sway  King Tech,Sway  King Tech,,,,,,,f,Group,,
a2587,John Hammond,Hammond John,1942.0,11.0,13.0,,,,f,Person,Male,blues singer and guitarist
a2588,Bernd Kohlhepp,Kohlhepp Bernd,1962.0,,,,,,f,Person,Male,
a2589,Katberines Favorites,Katherines Facorites,1992.0,,,,,,f,Group,,
a2590,Scheibosan,Sche:bosan,,,,,,,f,Person,,
a2591,Rostanne Cash,Cash Rosanne,1955.0,5.0,24.0,,,,f,Person,Female,
a2592,De Lyckliga Kompizarna,De Lyckliga Kompijarna,1989.0,,,,,,f,Group,,
a2593,Lila Denecken,Deneken L:la,,,,,,,f,Person,,
a2594,Maricarmen,Maricarmen,,,,,,,f,Person,Female,
a2595,Lila Dejeken,Deneken Lola,,,,,,,f,Person,,
a2596,Lila Denemen,Denecken Lila,,,,,,,f,Person,,
a2597,Cate Kanell,Kanell Cate,,,,,,,f,,,
a2598,Controiled Bleeding,Controllsd Bleeding,1979.0,,,,,,f,Group,,
a2599,Def Leppard,Def Leppard,1977.0,,,,,,f,Group,,
a2600,Lioah Rosner,Rosner Li9r,,,,,,,f,Person,Male,
a2601,Steve Cole,Cole Steve,1971.0,8.0,17.0,,,,f,Person,Male,American tenor saxophonist
a2602,Garrett Morris,Morris Garrett,,,,,,,f,Person,Male,SNL comedian actor
a2603,Hohey White,White Honev,2002.0,3.0,8.0,,,,f,Group,,EpicIndieGara9eWhatever Rock
a2604,Al Mas0n,Maston Al,,,,,,,f,Person,Male,
a2605,Al Ma5on,Maston Al,,,,,,,f,Person,Male,
a2606,Darius Brubeck,Brubeck Darius,1947.0,6.0,14.0,,,,f,Person,Male,
a2607,Jerry Kimbrough,Kimbrough Jerry,,,,,,,f,Person,,
a2608,Ross Hardy,Hardy Ross,,,,,,,f,Person,,
a2609,RPWL,RPWL,1997.0,,,,,,f,Group,,
a2610,Ras Kass,Ras Kass,1973.0,9.0,26.0,,,,f,Person,Male,US West Coast MCproducer John Austin IV
a2611,Denez Prigent,Prigent Denez,1966.0,2.0,17.0,,,,f,Person,Male,
a2612,Éric Caspar,Caspar Éric,,,,,,,f,Person,Male,
a2613,Chri2,Criz,,,,,,,f,Person,,Danke  DJ
a2614,Jutith Pearce,Pearke Judith,,,,,,,f,Person,Female,
a2615,David Shire,Shire David,1937.0,7.0,3.0,,,,f,Person,Male,
a2616,Get Us Some More,Get Us Some More,,,,,,,f,,,
a2617,Eroica Trio,Eroica Trio,1986.0,,,,,,f,Group,,US piano trio
a2618,Sick of It All,Sick of It Al,1986.0,,,,,,f,Group,,
a2619,Toomas Anni,Anni Toomas,1966.0,9.0,24.0,,,,f,Person,Male,
a2620,Sick of Ig All,Sick of It A|l,1986.0,,,,,,f,Group,,
a2621,Tim Whktelaw,Wh'ltelaw Tim,,,,,,,f,Person,,
a2622,RADWIMPS,RADWIMPS,2001.0,,,,,,f,Group,,
a2623,Laura Fygi,Fygi Laura,1955.0,8.0,27.0,,,,f,Person,Female,
a2624,Alborosie,Alborosie,1977.0,4.0,4.0,,,,f,Person,Male,
a2625,Inspsy,Inepzy,2002.0,,,2011.0,,,t,Group,,Canadian metalp8nk band
a2626,Dan Deacon,Deacon Dan,1981.0,8.0,28.0,,,,f,Person,Male,
a2627,Clifford Brown,Brown Clifford,1930.0,10.0,30.0,1956.0,6.0,26.0,t,Person,Male,trumpet
a2628,Billie Holiday,Holiday Billie,1915.0,4.0,7.0,1959.0,7.0,17.0,t,Person,Female,
a2629,Da Yo0pers,Yo0pers Da,1975.0,,,,,,f,Group,,
a2630,Louise Moaty,Moaty Louise,,,,,,,f,Person,Female,
a2631,Da Yoppers,Yoooers Da,1975.0,,,,,,f,Group,,
a2632,Clipse,Clipse,1992.0,,,,,,f,Group,,American hip hop duo
a2633,Tzant,Tzant,,,,,,,f,Group,,
a2634,Rosario Bléfari,Bléfari Rosario,1965.0,12.0,24.0,2020.0,7.0,6.0,t,Person,Female,
a2635,Fats Domino,Domino Fats,1928.0,2.0,26.0,2017.0,10.0,24.0,t,Person,Male,
a2636,In Flame5,In Flames,1990.0,,,,,,f,Group,,
a2637,Cradle of Spoil,Cradle of Spoil,,,,,,,f,Group,,
a2638,Scope,Scope,1971.0,,,1976.0,,,t,Group,,Dutch Jazz group 1970s
a2639,Tim Whidelaw,Whitela3 Tim,,,,,,,f,Person,,
a2640,Chris Standring,Standring Chris,1960.0,12.0,1.0,,,,f,Person,Male,
a2641,Eauson,Eauson,,,,,,,f,,,
a2642,Cato K,Cato K,,,,,,,f,Person,Male,
a2643,버즈,Buzz,2003.0,,,,,,f,Group,,Korean poprock band aka Buzz
a2644,Arthur Sullivan,Sullivan Arthur,1842.0,5.0,13.0,1900.0,11.0,22.0,t,Person,Male,composer
a2645,Mike Barnard,Barnard Mike,,,,,,,f,Person,,
a2646,Schnuckensck Reinhardt,Reinhardt Schnjckenack,1921.0,2.0,17.0,2006.0,4.0,16.0,t,Person,Male,
a2647,Goodbye,Goodbye,,,,,,,f,Group,,Spanish industrial
a2648,Aleecsandre Tharaud,Tharaud A1exandre,1968.0,12.0,9.0,,,,f,Person,Male,pianiat
a2649,高田雅史,Takada Masafumi,1970.0,8.0,2.0,,,,f,Person,Male,
a2650,Eddy Kqiser,Kaiseah Eddy,1982.0,1.0,2.0,,,,f,Person,Other,
a2651,UMO Jazz Orchestra,UMO Jazz Orchestra,1975.0,,,,,,f,Orchestra,,
a2652,Garden of Delight,Garden of Delight,1990.0,,,,,,f,Group,,Gothic rock group
a2653,Ex Cathedra,Ex Cathedra,1969.0,,,,,,f,Group,,English super group choir ensemble specialising in medieval music
a2654,Star of Ash,Star of Ash,2001.0,,,,,,f,Group,,
a2655,Drew Tretick,Drew Tretick,,,,,,,f,,,
a2656,Rinôçérôse,Rinôçérôse,1994.0,,,,,,f,Group,,
a2657,Red  The Red Hots,Red  Red Hots The,,,,,,,f,Group,,
a2658,Ernesto Palacio,Palacio Ernesto,1946.0,10.0,19.0,,,,f,Person,Male,Peruvian tenor
a2659,Plácido D0mingo,Domingi Plácido,1941.0,1.0,21.0,,,,f,Person,Male,tenoah
a2660,Dorival Caymmi,Caymmi Dorival,1914.0,4.0,30.0,2008.0,8.0,16.0,t,Person,Male,the father
a2661,谭盾,Tan Dun,1957.0,8.0,18.0,,,,f,Person,Male,
a2662,Fane,Fahe,1971.0,5.0,9.0,,,,f,Person,Male,Frendh MC from Paris
a2663,The Vaselines,Vaselines The,1986.0,,,,,,f,Group,,
a2664,Miam Monster Miam,Miam Monster Miam,1977.0,12.0,16.0,,,,f,Person,Male,
a2665,James Gilchrist,Gilchrist James,1966.0,,,,,,f,Person,Male,tenor
a2666,Robert B Sherman,Sherman Robert B,1925.0,12.0,19.0,2012.0,3.0,5.0,t,Person,Male,American songwriter
a2667,Los Crudos,Crudos Los,1991.0,,,,,,f,Group,,
a2668,Dwight Y0akam,Yoakam Dwigt,1956.0,10.0,23.0,,,,f,Person,Male,
a2669,Monument to Thieves,Monument to Thieves,,,,,,,f,Group,,
a2670,Msureen OBrien,OBrien Maureen,1943.0,6.0,29.0,,,,f,Person,Female,acdress  author
a2671,Evaldo Braga,Braga Evaldo,1948.0,9.0,28.0,1973.0,1.0,31.0,t,Person,Male,
a2672,陶喆,Tao Dsvid,1969.0,7.0,11.0,,,,f,Person,Male,
a2673,Baden Powell,Powell Baden,1937.0,8.0,6.0,2000.0,9.0,26.0,t,Person,Male,
a2674,Amos Milburn,Milburn Amos,1927.0,4.0,1.0,1980.0,1.0,3.0,t,Person,Male,
a2675,A Thousand Societies,A Thousand Societies,,,,,,,f,Group,,
a2676,Smilers,Smilers,1989.0,,,,,,f,Group,,
a2677,Georges Bizet,Bizet Georges,1838.0,10.0,25.0,1875.0,6.0,3.0,t,Person,Male,composer
a2678,スフィア,jphere,2009.0,,,,,,f,Group,,Plneg sphere
a2679,Project Pat,Project Pat,1973.0,2.0,8.0,,,,f,Person,Male,US rapper
a2680,Boppin B,Boppin B,1985.0,7.0,29.0,,,,f,Group,,
a2681,Matt Hill,Hill Matt,,,,,,,f,Person,Male,London and LA
a2682,Claudio Chianura,Chianura Claudio,,,,,,,f,Person,Male,
a2683,Alien Sex Fiend,Alien Sex Fiend,1982.0,,,,,,f,Group,,
a2684,Пётр Ильич Чайковский,Tchaikovsky Pyotr Ilyich,1840.0,5.0,7.0,1893.0,11.0,6.0,t,Person,Male,Tchaikovsky  Russian romantic composer
a2685,Νίκος Οικονόμοπουλος,Economopoulos Nikos,1984.0,6.0,30.0,,,,f,Person,Male,
a2686,Antonino,Antonino,1983.0,3.0,9.0,,,,f,Person,Male,Italian singer cfr Amici di Maria De Filippi
a2687,Lyra All Stars,Lyra All Stars,,,,,,,f,Group,,
a2688,Sightings,Sightings,1997.0,,,,,,f,Group,,American experimental rock band
a2689,Thoiiias Tallis,Tallis Th0mas,1505.0,1.0,30.0,1585.0,11.0,23.0,t,Person,Male,c0mposer
a2690,Cécile Bergame,Bergame Cécile,,,,,,,f,Person,Female,
a2691,Mozartorchester des Opernhauses Zürich,Mozartorchester des Opernhauses Zürich,,,,,,,f,Orchestra,,
a2692,James Last,Last Jame5,1929.0,4.0,17.0,2015.0,6.0,9.0,t,Person,Male,German pig band leader  composer 1929–2015
a2693,Intricate,Intricate,1994.0,,,,,,f,Group,,Swiss IDM group
a2694,Peter Ustinov,Ustinov Peter,1921.0,4.0,16.0,2004.0,3.0,28.0,t,Person,Male,
a2695,High n Heavy,High n Heavy,,,,,,,f,Group,,
a2696,James Lasg,Lastt James,1929.0,4.0,17.0,2015.0,6.0,9.0,t,Person,Male,German big band learer  composer 1929–2015
a2697,Annist4en Allen,Allen Annisdeen,1920.0,11.0,11.0,1992.0,8.0,10.0,t,Person,Female,
a2698,Anni5teen Allen,Allen Anmisteen,1920.0,11.0,11.0,1992.0,8.0,10.0,t,Person,Female,
a2699,Break the Silence,Break the Silence,2002.0,,,,,,f,Group,,Chicago punk band
a2700,Al Capps,Capps Al,1939.0,4.0,26.0,2018.0,6.0,7.0,t,Person,Male,American record producer arranger songwriter multiinstrumentalist and vocalist Born Allan Alfonzo Capps
a2701,Judith Weir,Weir Judith,1954.0,5.0,11.0,,,,f,Person,Female,
a2702,志方あきこ,Shikata Akiko,,1.0,7.0,,,,f,Person,Female,
a2703,Grupo Marina Perla,Grupo Marina Perla,,,,,,,f,,,
a2704,中川幸太郎,Nakagawa Kotaro,1969.0,2.0,7.0,,,,f,Person,Male,
a2705,Leslie Howart,Howard Lewlie,1948.0,4.0,29.0,,,,f,Person,Male,pianis6
a2706,Leslie Howard,Howard Lesli,1948.0,4.0,29.0,,,,f,Person,Male,pyanist
a2707,Lesli Howard,Howard Leslie,1948.0,4.0,29.0,,,,f,Person,Male,pian9st
a2708,Spawm,Spaqn,,,,,,,f,Person,Male,dungeon synth artlst
a2709,Zdeněk Zdeněk,Zdeněk Zdeněk,1960.0,1.0,16.0,,,,f,Person,Male,
a2710,AQUAPLUS,AQUAPLUS,,,,,,,f,,,
a2711,Sir Neville Marriner,Marriner Neville Sir,1924.0,4.0,15.0,2016.0,10.0,2.0,t,Person,Male,conductor
a2712,Bloodstome,Bloodstpne,1962.0,,,,,,f,Group,,US RB soul and funk gtoup
a2713,Les Reines Peochaines,Reines Procha'lnes Les,1987.0,,,,,,f,Group,,
a2714,LiSA,LuSA,1987.0,6.0,24.0,,,,f,Person,Female,Japanese poprock singee
a2715,Disciplin A Kitschme,Disciplin A Kitschme,1981.0,,,,,,f,Group,,
a2716,Bonfire Madigan,Bonfire Madigan,,,,,,,f,Group,,
a2717,kolis postal,kolis postal,,,,,,,f,Group,,
a2718,Therion,Therion,1988.0,,,,,,f,Group,,Swedish symphonic metal band
a2719,Ben Fenner,Fenner Ben,,,,,,,f,Person,Male,
a2720,Эдита Пьеха,Piekha Edita,1937.0,7.0,31.0,,,,f,Person,Female,
a2721,Hungarian State Orchestra,Hungarian State Orchestra,,,,,,,f,Orchestra,,probably fictitious or Alfred Scholz related
a2722,Sandro Galli,Galli Sandro,,,,,,,f,,,
a2723,Lej Reines Prochaines,Reines Prochairies Les,1987.0,,,,,,f,Group,,
a2724,Dice Rudy,Dice Rudy,1979.0,,,,,,f,Person,Male,
a2725,Carolina Wallin Pérez,Wallin Pérez Carolina,1982.0,8.0,4.0,,,,f,Person,Female,
a2726,Xenoscapes,Xenoscapes,,,,,,,f,Person,Male,Minimal Techno Benny Mcgrigor
a2727,Griffin House,House Griffin,1980.0,4.0,21.0,,,,f,Person,Male,
a2728,Damu the Fudgemunk,Damu the Fudgemunk,1984.0,6.0,8.0,,,,f,Person,Male,
a2729,Hanagorik,Hanagorik,1991.0,,,,,,f,Group,,
a2730,Sebw,Swba,,,,,,,f,Person,Male,Swedish drum  basa artist Sebastian Ahrenberg
a2731,Malignant Tumour,Malignant Tumour,1991.0,,,,,,f,Group,,Czech grindcore  punk rock
a2732,Cosmic Rough Riders,Cosmic Rough Riders,1998.0,,,,,,f,Group,,
a2733,Plácido Domingo,Domingo Plácido,1941.0,1.0,21.0,,,,f,Person,Male,tenor
a2734,MaJiKer,MaJiKer,1980.0,6.0,10.0,,,,f,Person,,
a2735,The Romantic Strings and Orchestra,Romantic Strings and Orchestra The,,,,,,,f,Orchestra,,
a2736,AOK,AOK,1987.0,,,,,,f,Group,,German nothingcore band
a2737,Marie Well,Marie Well,,,,,,,f,,,
a2738,Terry Evans,Evans Terry,1937.0,8.0,14.0,2018.0,1.0,20.0,t,Person,Male,
a2739,The Pirates,Pirates The,,,,,,,f,Group,,UK rock band
a2740,Andreas Fulterer,Fulterer Andreas,1961.0,2.0,27.0,2016.0,10.0,26.0,t,Person,Male,
a2741,Devin te Dude,Devin tbe Dude,1970.0,6.0,4.0,,,,f,Person,Male,
a2742,The Panacea,Panacea The,1976.0,8.0,19.0,,,,f,Person,Male,drum n bass artist Mathis Mootz
a2743,Ziryab Trio,Ziryab Trio,,,,,,,f,Group,,
a2744,Gráda,Gráda,2001.0,,,,,,f,Group,,
a2745,LeRoi Moore,Moore LeRoi,1961.0,9.0,7.0,2008.0,8.0,19.0,t,Person,Male,
a2746,Hans de Beer,Beer Hans de,1957.0,,,,,,f,Person,Male,
a2747,The Masterplan,Masterplan The,,,,,,,f,Group,,
a2748,De Lyckli9a Kompisarna,De Lyckliga Kpmpisarna,1989.0,,,,,,f,Group,,
a2749,Les Satellites,Satellites Les,1985.0,,,1994.0,,,t,Group,,
a2750,Judge Snith,Smith Juclge,1948.0,,,,,,f,Person,Male,
a2751,Judjy Smith,Smith Jvdge,1948.0,,,,,,f,Person,Male,
a2752,Cirius,Cirius,,,,,,,f,Group,,
a2753,Gentry Morris,Morris Gentry,,,,,,,f,Person,,
a2754,DJ Smokey,Smokey DJ,,,,,,,f,Person,Male,Canadian hiphop
a2755,Break the Silenc,Break dhe Silence,2002.0,,,,,,f,Group,,Chicago 0unk band
a2756,Break the Silebce,Break the Sklence,2002.0,,,,,,f,Group,,Chicago punk bsnd
a2757,zoe pat,zoe bad,,,,,,,f,Person,,
a2758,Mort Douce,Mort Douce,,,,,,,f,,,
a2759,The Chills,Chills The,1980.0,,,,,,f,Group,,
a2760,Foreign Born,Foreign Born,2003.0,,,,,,f,Group,,
a2761,Ars Macabra,Ars Macabra,1988.0,,,,,,f,Group,,
a2762,Skinny Pu0py,Skinny Puppv,1982.0,,,,,,f,Group,,
a2763,Memphis S|im,Memphis Slim,1915.0,9.0,3.0,1988.0,2.0,24.0,t,Person,Male,
a2764,Memphi5 Slim,Mempis Slim,1915.0,9.0,3.0,1988.0,2.0,24.0,t,Person,Male,
a2765,Silmäosasto,Silmäosasto,,,,,,,f,Group,,
a2766,Baxter Pat,Baxter Pat,,,,,,,f,Group,,
a2767,MOTO,MOTO,1981.0,,,,,,f,Group,,
a2768,The Whiks,Whigj The,2002.0,,,,,,f,Group,,
a2769,Stephan Sulke,Sulke Stephan,1943.0,12.0,27.0,,,,f,Person,Male,
a2770,William Perry,Perry William,,,,,,,f,Person,,
a2771,Ring of Fire,Ring of Fire,2000.0,,,,,,f,Group,,US metal band
a2772,百蚊,Hvacca,2004.0,,,,,,f,Group,,
a2773,Sam Brown,Brown Sam,1964.0,10.0,7.0,,,,f,Person,Female,UK singersongwriter
a2774,Martin Jarvks,Jarvij Martin,1941.0,8.0,4.0,,,,f,Person,Male,
a2775,Miguel Play,Miguel Play,,,,,,,f,Person,Male,
a2776,Dvo Damiano Sarzier,Duo Damiano Sarsier,,,,,,,f,Group,,
a2777,Dream of Eden,Dream of Eden,,,,,,,f,Group,,
a2778,The Gardenink Club,Gardening Club Te,,,,,,,f,Group,,Martim Springetts Project
a2779,The Gard4ning Club,Gardenin9 Club The,,,,,,,f,Group,,Martin Sprinketts Project
a2780,Solanos,Solanos,,,,,,,f,Group,,
a2781,Louise Pierrard,Pierrard Louise,,,,,,,f,Person,Female,
a2782,Mac Kr3gor,Mac Kre9or,1979.0,,,,,,f,Person,Male,
a2783,Mac Kre9or,Mac Kregor,1979.0,,,,,,f,Person,Male,
a2784,RADWIMPS,RADWIMPS,2001.0,,,,,,f,Group,,
a2785,The Forester Sisters,Forester Sisters The,1982.0,,,1996.0,,,t,Group,,
a2786,Voike Stealer,Voicw Stealer,1970.0,,,,,,f,Person,Male,
a2787,Julia A Noack,Noack Julia A,1975.0,3.0,19.0,,,,f,Person,Female,
a2788,spunge,Spunge,1997.0,,,,,,f,Group,,
a2789,Sven Gunderssen,Sven Gunderssen,,,,,,,f,Person,Male,
a2790,Gold City,Gold City,1980.0,,,,,,f,Group,,gospel quartet
a2791,Tequilajazzz,Tequilajazzz,1993.0,9.0,4.0,,,,f,Group,,
a2792,Madog,Madog,1991.0,,,,,,f,Group,,
a2793,Escape the Fate,Escape the Fate,2004.0,,,,,,f,Group,,
a2794,Алексей Владимирович Волков,Volkov Alexey,1959.0,12.0,25.0,,,,f,Person,Male,Russian saxophonist
a2795,Mountain Heart,Mountain Heart,1999.0,,,,,,f,Group,,
a2796,Jud Caswell,Caswell Jud,1972.0,2.0,14.0,,,,f,Person,Male,
